id,high,mean,low
7days,3.91933181229902e-05,1.11186718079405e-05,0
7days croissant,3.23354610066676e-06,1.07784870022225e-06,0
"7days, chipita",1.268314684631e-05,5.64744419530704e-06,0
"7days, chipita, chipita international, chipita s.a., muchico bakery - chipita",0.000308959309742838,0.000153199671419178,5.10302130186278e-05
"7days, edita food industries",7.33693355926474e-06,2.95229996163473e-06,0
"7days, fine life, pinotuäna",1.6240526955955e-05,6.63941382568102e-06,0
7select,1.01930564899191e-05,3.39768549663969e-06,0
805 beer,2.44881966891958e-05,8.16273222973194e-06,0
88 vape,1.4775806685166e-06,4.92526889505533e-07,0
888 the tarik,0.000112519041683977,3.75063472279924e-05,0
888 white coffee,8.65531089876748e-06,2.88510363292249e-06,0
"9 de oro, molino cañuelas",3.73212930370229e-05,1.59919177696454e-05,0
9 round,9.80723872290137e-06,2.45180968072534e-06,0
99 proof,6.04984038718977e-05,1.71626677650774e-05,0
99 speedmart,1.93638585199041e-06,6.4546195066347e-07,0
999 cr sanjiu,1.6874219567345e-05,5.62473985578167e-06,0
999 food banyuwangi,9.25360427886662e-06,3.08453475962221e-06,0
99cent,6.83895000291018e-05,1.94012766040005e-05,0
? family owned,7.87463579809434e-06,2.62487859936478e-06,0
???,5.44182148648796e-06,1.81394049549599e-06,0
a & j,8.54481756814492e-06,2.84827252271497e-06,0
a (clear) plastic bottle,4.89763933783916e-05,1.63254644594639e-05,0
a chau,5.75367372067065e-06,1.91789124022355e-06,0
a k food & bevarege,1.71626677650774e-06,5.7208892550258e-07,0
a mild,3.58350613784112e-05,1.71710808375113e-05,0
a mild cigarette box,9.8755678451511e-05,3.2918559483837e-05,0
a ming,1.6874219567345e-05,5.62473985578167e-06,0
a one milk products private limited,2.07373461124662e-05,8.21281034157078e-06,0
a p india,3.13967950472263e-07,8.90689221197912e-08,0
a plus supply,2.51004016064257e-05,8.36680053547524e-06,0
a product of victan companies,9.6837969160593e-07,3.87351876642372e-07,0
a r dudh khamar,1.71626677650774e-06,5.7208892550258e-07,0
a s k foods pvt ltd,1.37348298803971e-06,4.57827662679903e-07,0
a satu cigarette box,0.000131674237935348,4.3891412645116e-05,0
a z z,1.77823008655877e-05,5.92743362186256e-06,0
a& p food ltd,3.65063563042279e-06,1.21687854347426e-06,0
a&b breverage,3.95599617595052e-06,1.12226841870937e-06,0
a&c,6.11583389395144e-06,2.03861129798381e-06,0
a&p foods limited,6.77865784124151e-06,2.7114631364966e-06,0
a+,6.96387074220238e-07,2.32129024740079e-07,0
a-mount,1.97252664883503e-06,6.57508882945009e-07,0
"a. m. acosta sorveteria - me, rochinha",5.95882268220965e-05,2.31510011074073e-05,0
a. vogel,1.20313488826486e-06,4.01044962754954e-07,0
a. zorbas & sons,2.59939434111852e-05,8.6646478037284e-06,0
"a.k confectionary ltd, bake food international ltd",6.78555199390835e-05,2.76334696584503e-05,0
a1 sports,1.70172214280852e-05,5.67240714269507e-06,0
"a1, amway",3.48193537110119e-07,1.1606451237004e-07,0
a1:aa nutrition a2 axel food,9.4190385141679e-08,2.67206766359374e-08,0
a2 green tea,1.89436993256043e-05,6.3145664418681e-06,0
aa pharmacy,1.93638585199041e-06,6.4546195066347e-07,0
"aachi, aachi group",8.08372932401817e-05,3.63822676022327e-05,3.1253715755655e-06
aaecg-surya nepal pvt. lmtd,4.83510643727285e-06,1.37166140064478e-06,0
aafi,4.4474687231762e-06,1.48248957439207e-06,0
aai mata farsan and wafers,2.10045201727412e-06,7.00150672424706e-07,0
aaiga masale & food product,3.48193537110119e-07,1.1606451237004e-07,0
aanchal dairy products,2.82571155425037e-07,8.01620299078121e-08,0
aareymilk,2.99706287837919e-05,9.99020959459729e-06,0
aarong,2.28783656505433e-05,7.62612188351443e-06,0
aarong dairy,8.09853651346665e-06,2.69951217115555e-06,0
"aarong dairy products, harvey fresh, ljubljanske mlekarne",4.09260806061037e-05,1.58454221167522e-05,0
aarson lozenges factory,3.13967950472263e-07,8.90689221197912e-08,0
aarstiderne aps,5.89859437751003e-05,1.67336010709505e-05,0
"aashirvaad svasti, ashirwad",1.04458061133036e-06,3.48193537110119e-07,0
ab (harpin food ingre corp.ltd.),6.41543811026855e-06,2.13847937008952e-06,0
ab inbev,5.69654504542995e-05,1.42413626135749e-05,0
ab inbev efes,0.000100401606425703,3.34672021419009e-05,0
abadi maju sigaret,2.97486241261342e-05,1.32216107227263e-05,0
abangku hari-hari,2.72923157120497e-06,6.82307892801242e-07,0
abant,5.99015218979997e-06,1.99671739659999e-06,0
"abant su, abant su",0.00334672021419009,0.00133868808567604,0
abbott,1.13448142853901e-05,3.78160476179672e-06,0
abbott grow gold,2.87683686033532e-06,9.58945620111775e-07,0
abbott healthcare solution,3.48193537110119e-07,1.1606451237004e-07,0
abbott laboratories,4.2533399912026e-05,1.66572514270546e-05,9.7773045438947e-07
abc,0.000196161097038208,0.00010607223936186,3.68415261635614e-05
abc baterai  baterai hp lem uhu baterai energizer,0.00014091453533432,3.52286338335799e-05,0
abc kecap,4.27720006033259e-05,1.59289315915822e-05,0
abc plastindo,9.06970247747993e-07,3.02323415915998e-07,0
abc president indonesia,1.1173236981906e-05,4.12751021518999e-06,0
abc sealants,6.6557246553333e-07,2.2185748851111e-07,0
"abc, abc plus, santos jaya abadi sidoarjo",9.22205143740913e-05,4.44671167907796e-05,1.08704707387422e-05
"abc, abc president indonesia, abc president indonesia, nu green tea, pt abc president indonesia",8.54705018672277e-05,4.03184597320958e-05,5.35705182939855e-06
"abc, pt heinz abc",8.32723801364318e-05,3.74999258137793e-05,6.73697006214007e-06
"abc, saos abc",3.92289548916055e-05,9.80723872290137e-06,0
abdul monem ltd.,6.86506710603096e-06,2.28835570201032e-06,0
abena a/s,0.000119910558540077,4.2341081497708e-05,0
abhijaya,3.48193537110119e-07,1.1606451237004e-07,0
abhiraj industries,3.48193537110119e-07,1.1606451237004e-07,0
abi fresh,3.2466162142507e-06,1.08220540475023e-06,0
abi-ramia brothers for the commerce sarl,7.87463579809434e-05,2.62487859936478e-05,0
abibnev efes,5.30173499277639e-05,1.3254337481941e-05,0
abimar foods,1.18119536971415e-05,3.93731789904717e-06,0
abk confectionary company,1.63653800204895e-06,5.45512667349649e-07,0
aboniki balm,1.83381929544663e-06,6.11273098482209e-07,0
abraaj,4.66984215933502e-05,1.55661405311167e-05,0
abraj,0.000137768361944375,4.64484968266054e-05,0
abri general traders,4.42297825663889e-06,1.4743260855463e-06,0
absolute asia,9.81704596162427e-06,3.27234865387476e-06,0
"absolute manufacturing, asia brewery inc., unspecified",7.0461404084723e-05,3.78568605199652e-05,1.41069799057467e-05
"absopure, arthur and belle porteus",6.97292092345992e-05,2.5129758801287e-05,0
abul khayer consumer products ltd,8.5813338825387e-07,2.8604446275129e-07,0
abyar,3.46272816425401e-05,1.38260998018515e-05,0
"acadia, waud capital partners",0.000282900886072009,0.000112367539615371,2.56645524871538e-05
acapulcoco,4.71887550200802e-05,1.33868808567604e-05,0
accel gel,0.000133868808567604,4.46229361892013e-05,0
ace brands,3.4922297887201e-06,1.16407659624003e-06,0
ace candeggina p&g,3.10452335658422e-05,8.80715845839498e-06,0
ace cook,7.40804634368018e-05,2.96149294315874e-05,0
ace hardware corporation,2.78243324042017e-05,1.12531708772785e-05,0
"acecook jsc vietnam, hao hao",5.01462963689721e-05,2.05512146034378e-05,0
acecook vietnam,2.1802737551727e-05,7.267579183909e-06,0
acefood,7.93767023822139e-07,1.98441755955535e-07,0
"acefood, anugra citra, anugrah citra",5.39197220792575e-05,2.42477516592202e-05,3.42726084402467e-07
"acefood, sentral multi rasa",2.39575411505158e-05,1.34125556387547e-05,8.91854076952193e-07
acerbi gervassoni maría mercedes,1.88370743763045e-06,6.27902479210149e-07,0
ach foods,4.07722259596763e-06,1.35907419865588e-06,0
achoura (prc),2.59435675518612e-06,8.6478558506204e-07,0
aci,4.44468838690006e-05,1.49122090608545e-05,0
"aci, itc",1.2451239593049e-05,4.86353847816113e-06,0
acivag,2.41931581748682e-06,8.06438605828938e-07,0
ack,7.14981136667882e-05,2.02831528132733e-05,0
ack food bali,8.903538683034e-05,2.52582657674724e-05,0
ack group,2.11906817300354e-05,8.61420248175174e-06,0
acl & a foods,5.30523679924453e-06,1.76841226641485e-06,0
acme,1.02976006590464e-05,3.43253355301548e-06,0
acqua amata - casamassima,2.08759688999306e-05,7.67211180488377e-06,0
acqua bonna,0.00013848497438028,4.61616581267599e-05,0
acqua fiordacqua,1.55226167829211e-05,4.40357922919749e-06,0
acqua fresh tootpaste,7.24547675237031e-05,2.41515891745677e-05,0
acqua ginevra,4.65678503487634e-05,1.32107376875925e-05,0
acqua minerale,2.20662871265281e-05,7.35542904217603e-06,0
"acqua minerale, san gemini spa",0.000290368215212219,0.000104094476150686,0
acqua norda,1.55226167829211e-05,4.40357922919749e-06,0
acqua santo stefano,1.55226167829211e-05,4.40357922919749e-06,0
acqua sepinia,1.46571688212705e-05,4.88572294042349e-06,0
acqua sveva,4.55200723299088e-05,1.7403020861431e-05,0
acqua toka,7.32858441063524e-06,2.44286147021175e-06,0
acque minerali italia spa,1.84331074297188e-05,5.22925033467202e-06,0
acs manufacturing corporation,0.000423977557525372,0.000251621469734927,0.000136165260555866
act,1.29550459904133e-05,4.31834866347109e-06,0
act ii popcorn,1.10941001575362e-05,3.69803338584541e-06,0
actavis,3.57490568333941e-05,1.01415764066366e-05,0
actavisâ group ptc,2.81499831100101e-05,9.38332770333671e-06,0
actice pure water,2.59435675518612e-06,8.6478558506204e-07,0
actimed,1.50414391648993e-05,3.76035979122482e-06,0
actimel drink,1.281041230312e-05,3.20260307577999e-06,0
action synergy,6.74741978667358e-07,2.24913992889119e-07,0
actisept,0.000154464009885697,5.14880032952322e-05,0
activas,5.87143897226332e-06,1.95714632408777e-06,0
active fitness,1.2872000823808e-06,3.65163143937817e-07,0
active flyer (frisbee),6.41543811026855e-06,2.13847937008952e-06,0
active nutrition,9.591210369935e-06,2.72091074324398e-06,0
active nutrition international,8.03212851405623e-05,2.67737617135208e-05,0
active sparkle,2.36470908166523e-05,7.88236360555076e-06,0
activia,2.08672134109734e-05,8.32875122486398e-06,0
adabi consumer industries,1.10941001575362e-05,3.69803338584541e-06,0
adam sari,8.48464279653827e-05,2.82821426551276e-05,0
"adam sari, enesis, enesis group, sari enesis indah",0.000194398054609787,8.92566544193283e-05,2.04335164146009e-05
adams,0.00010448279962575,4.66332054512201e-05,0
adams & brooks,4.26333785247146e-06,1.42111261749049e-06,0
adani wilmar ltd,6.27935900944526e-07,1.78137844239582e-07,0
adant,9.86263324417513e-06,3.28754441472504e-06,0
adazu,5.65145365984607e-05,1.41286341496152e-05,0
adaå¾u cipsi,4.89763933783916e-05,1.63254644594639e-05,0
adb group,1.66680179547361e-05,6.68621750774167e-06,0
adega homer,4.1488267118059e-06,1.38294223726863e-06,0
adelholzener,3.42609547580447e-06,9.71941978951625e-07,0
adelholzener alpenquellen gmbh,6.65367826214516e-06,2.37718324504324e-06,0
"aden beverage co, yemen",8.36680053547523e-05,2.78893351182508e-05,0
adi karya gemilang,6.61080536136315e-05,2.22972206692529e-05,0
adil yoghourt,3.58577165806082e-06,1.1952572193536e-06,0
"adinath agro, surabhi",6.96387074220238e-07,2.32129024740079e-07,0
aditmaq,2.75072894316994e-05,9.16909647723313e-06,0
adn (mineral water),9.76880494952784e-05,3.25626831650928e-05,0
adocyl,1.14499337335085e-05,3.81664457783617e-06,0
adonis water cyprus,1.89295033601433e-05,8.44714383734382e-06,0
adonko atadue ginger,1.02762968249304e-05,2.91526151061855e-06,0
adonko bitters,2.01720122499129e-05,6.7240040833043e-06,0
adonko company ltd,2.32456921281183e-06,6.59452258953713e-07,0
adorable,4.06124695233291e-06,1.37491634562514e-06,0
adv farma,1.24722492454289e-05,4.15741641514297e-06,0
advance auto's,4.66984215933502e-06,1.55661405311167e-06,0
adw lebensmittel gmbh,1.07095046854083e-05,2.67737617135208e-06,0
adya enterprises,4.163882070532e-07,1.38796069017733e-07,0
adyaboga pranata industries,1.61938074880166e-05,5.39793582933886e-06,0
adyar anand bhavan sweets and snacks,2.31733154072744e-06,9.98930365055019e-07,0
aegean,2.66228986213332e-06,8.8742995404444e-07,0
aekyung,1.82320555369361e-05,6.80751015522361e-06,0
"aeon co, ltd",9.68192925995205e-06,3.22730975331735e-06,0
aerial,3.11142824197996e-05,1.06031145770526e-05,0
aerobie,2.44881966891958e-05,8.16273222973194e-06,0
aeroguard,6.08494584398199e-06,2.02831528132733e-06,0
af deutchland,6.47752299520663e-05,2.15917433173554e-05,0
afa,3.5400676938195e-06,1.41444071991287e-06,0
afanasy holding company,5.63735447972859e-05,1.95500750717007e-05,0
afbl,4.04926825673333e-07,1.34975608557778e-07,0
afc sushi,0.000111557340473003,2.78893351182508e-05,0
afer,6.6557246553333e-07,2.2185748851111e-07,0
affettata da raspini spa,4.31834866347109e-06,1.43944955449036e-06,0
affinity,1.44462743058565e-05,4.81542476861884e-06,0
afg national,1.36600825068983e-05,4.55336083563278e-06,0
afmo,1.14203182526816e-06,3.23980659650542e-07,0
africa beach bar,6.6557246553333e-07,2.2185748851111e-07,0
africa ice,3.42083837906994e-06,1.14027945968998e-06,0
"africafe, africatee and cofees",7.57747973024172e-05,2.52582657674724e-05,0
"african benedictines of hanga, njombe chemchemi",0.000343586952252079,0.000114528984084026,0
african fruit,5.32551422538829e-05,1.77517140846276e-05,0
african pride tea bag,0.000111381533775982,4.41114985251416e-05,0
afriquia,0.000167891435380747,7.20447280882571e-05,0
afriquia gaz,0.000181052077161103,6.03506923870345e-05,0
"afritea ltd, simba chai",4.32924357982387e-05,1.22815420704224e-05,0
afro- lait,5.88021869409099e-07,1.66814714725986e-07,0
afroa premium gin,1.22291847047141e-06,4.07639490157137e-07,0
afroditi,8.22963987095925e-06,2.74321329031975e-06,0
afya,9.61074440327501e-05,3.20358146775834e-05,0
afya mango,8.67925026283411e-05,4.25957147070306e-05,1.31566396626638e-05
ag barr company,2.7135569304244e-05,9.04518976808133e-06,0
aga,7.8285852963511e-06,2.60952843211703e-06,0
agad company ltd,4.41726911281158e-05,1.47242303760386e-05,0
agad ltd,4.45817167109246e-05,1.48862207058639e-05,0
agana circle,1.0137736354987e-06,2.53443408874676e-07,0
agar swallow,1.98815062229115e-06,6.62716874097048e-07,0
agarwalsweets,3.48193537110119e-07,1.1606451237004e-07,0
agave loco llc,3.92193775100402e-06,1.30731258366801e-06,0
agbara bitters,1.38423997630308e-05,4.93836394832918e-06,0
agd,7.15484176369073e-06,2.59424808096696e-06,0
agelanggeng,3.17506809528856e-06,7.93767023822139e-07,0
agi,1.43841843016766e-06,4.79472810055887e-07,0
agilo indonesia,6.08494584398199e-05,2.02831528132733e-05,0
agios nikolaos water,0.00147255689424364,0.000490852298081214,0
agmark,1.06442631595791e-05,4.26955798969318e-06,0
agraria,4.45486883752425e-06,1.11371720938106e-06,0
agri wangi,2.0121897880475e-05,8.56201432149542e-06,0
agri wangi indonesia,5.52118438064396e-05,2.60267688676978e-05,3.23354610066676e-06
agri-pro pack limited,2.44583694094282e-06,8.15278980314274e-07,0
agricultural marketing co.ltd,3.51644104528935e-06,9.97571927741661e-07,0
agrifreda s.a.,0.000125719068112867,4.54805232566604e-05,0
agrifreda î‘î•î’î•,6.6557246553333e-07,2.2185748851111e-07,0
agrim international,1.02976006590464e-05,3.43253355301548e-06,0
agripro,6.6557246553333e-07,2.2185748851111e-07,0
agro dahlia profitamas,1.60321926428268e-05,4.0080481607067e-06,0
agrobest,2.66228986213332e-06,8.8742995404444e-07,0
agrocentro,9.33968431867003e-06,3.11322810622334e-06,0
agrochemicals fitosanitario,6.6557246553333e-07,2.2185748851111e-07,0
agrokor,0.000202767188234832,7.56395924697999e-05,0
agros juice uganda,1.22309230394269e-05,6.11546151971346e-06,0
"agros water, agros water",0.00236501561802767,0.000847835787594824,0
agthia group,4.13175335085197e-06,1.03293833771299e-06,0
"agua azul sa, agua azul sa",7.40324585364811e-05,2.63312256481505e-05,0
agua bes,2.41931581748682e-06,8.06438605828938e-07,0
agua cortes,3.58577165806081e-05,1.1952572193536e-05,0
agua cristalina,4.22766149923927e-05,1.19933659552887e-05,0
agua das pedras,6.94707662983736e-06,2.97801709173602e-06,0
agua de la costa,2.41931581748682e-06,8.06438605828938e-07,0
agua de las misiones,2.41931581748682e-06,8.06438605828938e-07,0
agua de manantial los cedros,2.24247242778219e-05,7.47490809260732e-06,0
agua peã±aclara,9.34664705231683e-05,3.57099619471162e-05,0
agua planeta azul s.a,1.74611489436005e-05,5.82038298120016e-06,0
agua springs,3.70333794193166e-05,1.23444598064389e-05,0
agua são martinho,3.4922297887201e-06,1.16407659624003e-06,0
agua vida,1.61053771399591e-05,4.56890131630047e-06,0
aguardiente,7.8285852963511e-06,2.60952843211703e-06,0
agus karsa permana,1.81394049549599e-06,6.04646831831995e-07,0
ah cola,2.65964520332988e-05,8.86548401109959e-06,0
ah grop,1.32107376875925e-05,4.40357922919749e-06,0
ah huat - white coffee,8.65531089876748e-06,2.88510363292249e-06,0
aha,7.08539865166369e-06,2.01004217068474e-06,0
"ahb group, î‘î—î’ group",1.06491594485333e-05,3.54971981617776e-06,0
"aheb, asia health energi beverages, fashion food co.,ltd., torpedo, torpedo",0.000149819503102291,8.03802529132378e-05,3.0950566916862e-05
ahenfie water co,4.39646785901368e-06,1.24722492454289e-06,0
ahinsa pure water system,2.58395623238673e-05,7.33037229045881e-06,0
"ahlan ice, minesota traders ltd",2.48376527295174e-05,8.96388096260785e-06,0
ahmad tea,2.27410207079735e-06,7.58034023599115e-07,0
ahmed,6.86506710603096e-06,2.28835570201032e-06,0
"ai global investments (cyprus) pcc limited, crax, dfm foods, dfm foods",2.95809675305359e-05,1.34828331152284e-05,2.39673218044132e-06
ai kua,6.17856039542787e-06,2.05952013180929e-06,0
ai misi,6.1014213291191e-06,2.41640448677985e-06,0
ai shang,3.27450655945632e-05,1.30952201298704e-05,2.08105442249566e-06
ai si,6.15960775617809e-06,2.0532025853927e-06,0
ai xiao,6.17856039542787e-06,2.05952013180929e-06,0
ai yaya,6.47752299520663e-05,2.15917433173554e-05,0
ai zhi ji,3.71170448893541e-06,1.23723482964514e-06,0
aia,1.1033143563264e-05,3.67771452108802e-06,0
"aica indria, dinea inuria, lem fox",2.18760313631467e-05,9.54122021826794e-06,3.02323415915998e-07
aice,5.49148250447286e-05,2.46305180935374e-05,3.23989015576567e-06
aidis,2.9314337642541e-05,9.77144588084699e-06,0
aim biscuits,1.58424625523791e-05,3.96061563809479e-06,0
"aim tanzania campany ltd, eagle safety gloves, eagleburgmann india pvt ltd",5.20263976894613e-05,2.36560228543811e-05,0
ainsworth pet,0.00200803212851406,0.000669344042838019,0
ainsworth pet nutrition,4.95810402102236e-05,1.23952600525559e-05,0
air canada,3.42083837906994e-06,1.14027945968998e-06,0
"air gangga dewata alami, prisma tirta, prisma tirta",0.000150181720483346,5.62203249945769e-05,2.28990643239873e-06
air jagung ketagih,1.93638585199041e-06,6.4546195066347e-07,0
air madu,8.76869925115308e-06,2.92289975038436e-06,0
air marqo,7.93767023822139e-07,1.98441755955535e-07,0
air mineral,0.000132540629431624,4.89763176363823e-05,0
air mineral ruteng,0.000694902899268304,0.000197135574260512,0
air minum nuri pop mie pop ice ko boy es kopi susu joyo boyo surya mie taro french fried 2000 wafer superstar kapal api better kris bee glico wings komo milkita wafer selamat kul kul jajan miku sari roti hura indomie zylufc es krim magnus jajan ribut sukr,0.00115054813849995,0.000383516046166649,0
"air minum orchid pandaan- jatim, prigen pandaan",0.000126244701245411,4.87417068115352e-05,0
air space,8.37685468449904e-05,2.56162231650391e-05,0
air us,1.10941001575362e-05,3.69803338584541e-06,0
"airatu, melody lestari madani",4.21885180080801e-06,1.62718955830169e-06,0
airon,4.15741641514297e-06,1.38580547171432e-06,0
"airplus, airplus",1.93392541887038e-05,7.52060604817184e-06,3.23980659650542e-07
airwaves (wrigley),1.07765588292346e-05,3.59218627641155e-06,0
"airways, mars wrigley",2.62432540257578e-05,1.11782354914119e-05,0
aitschler,7.1843725528231e-06,2.39479085094103e-06,0
"aiyara planet, fit me",5.82646700522232e-06,2.33018120048745e-06,0
ajanta pharma ltd.,6.33448620982352e-06,2.11149540327451e-06,0
ajc international,8.60339386681258e-07,2.86779795560419e-07,0
aje,2.8084365433763e-05,9.36145514458767e-06,0
aje (big cola y cifrut),0.000785751702462022,0.000261917234154007,0
aje group,7.03307580604905e-05,2.80784153563406e-05,0
"aje group, cielo",0.000174123216039587,7.17704854103581e-05,4.17596797963747e-06
"aje group, cifrut",6.79358525320377e-05,2.5506972476436e-05,0
ajethai,6.99662762548452e-05,2.33220920849484e-05,0
"ajethai co., ltd.",8.55612288299558e-05,3.06369609669767e-05,0
ajinomoto,1.25362094979696e-05,3.1340523744924e-06,0
"ajinomoto co., inc.",0.000150016059256361,6.13932277010156e-05,1.2529466773491e-05
ajinomoto do brasil industria e comercio de alimentos ltda,1.08729850276683e-05,3.08453475962221e-06,0
ajinomoto philippines corp,1.71333799361268e-06,5.71112664537559e-07,0
ajisen,8.61077242072923e-07,2.87025747357641e-07,0
ak foods vellore,1.37348298803971e-06,4.57827662679903e-07,0
ak gida san,6.6557246553333e-07,2.2185748851111e-07,0
ak's water company,1.17239142907032e-05,3.32593313211438e-06,0
"akasha wira international, makarizo",2.66524271298964e-05,9.90648704101808e-06,5.23453306359123e-07
akboriya bread and biscuit factory,5.14880032952322e-06,1.71626677650774e-06,0
aki,8.84595651327778e-07,2.94865217109259e-07,0
"aki, chifles",1.37837043388766e-05,4.64125510566782e-06,0
akij group,1.55896827884233e-05,5.19656092947443e-06,0
akira,3.23876149760332e-05,1.07958716586777e-05,0
akita,1.41660114886353e-05,3.54150287215883e-06,0
akkond,1.29550459904133e-05,4.31834866347109e-06,0
aklilan ice,2.00518789037168e-05,5.68847628474237e-06,0
aknaz koy,6.6557246553333e-07,2.2185748851111e-07,0
akofa water,1.84255639108401e-05,4.60639097771003e-06,0
akogate still water,6.47961319301083e-07,1.61990329825271e-07,0
akosombo ice,8.37377868437888e-06,2.79125956145963e-06,0
akr & sons,4.2679791222953e-06,1.42265970743177e-06,0
aks nivaas sdn bhd,1.93638585199041e-06,6.4546195066347e-07,0
akshara milk products private limited,3.48193537110119e-07,1.1606451237004e-07,0
aktif,1.93638585199041e-06,6.4546195066347e-07,0
akumal srl,1.17980736105409e-06,3.93269120351362e-07,0
akums drugs & pharmaceuticals,8.327764141064e-07,2.77592138035467e-07,0
akva plast,2.56033240429843e-05,6.40083101074608e-06,0
akvile still,2.11929512244228e-05,5.29823780610569e-06,0
akvilė,7.08539865166369e-06,2.01004217068474e-06,0
"akyudum, akyudum.com",2.66228986213332e-06,8.8742995404444e-07,0
akzonobel,3.87277170398082e-06,1.29092390132694e-06,0
al adwak almaghribia,2.54503438341452e-06,8.48344794471507e-07,0
al ahram beverage company,3.50238161950126e-05,1.16746053983375e-05,0
al capone,6.41543811026855e-06,2.13847937008952e-06,0
"al fakher, al fakher",1.29550459904133e-05,5.38758834851585e-06,0
al faysal industrial group,2.2237343615881e-06,7.41244787196034e-07,0
al halabi,1.5337261098613e-05,4.85639295517821e-06,0
al hamama,3.23876149760332e-05,1.07958716586777e-05,0
"al hani, keo group",1.65640037627989e-05,4.98968255239241e-06,0
al hatim ltd,2.79785914401498e-05,9.3261971467166e-06,0
al hatim traders,0.000115648036667819,4.93999159692513e-05,7.2754787265002e-06
"al hayi sari, comoros",8.36680053547523e-05,2.78893351182508e-05,0
al hijra,2.54503438341452e-06,8.48344794471507e-07,0
al kazzi,5.48706453721863e-05,1.55661405311167e-05,0
al marai,2.2237343615881e-05,7.41244787196034e-06,0
al premium foods,3.16724310491176e-06,1.05574770163725e-06,0
al ramah national general trading and contracting,0.000100068046271465,3.33560154238215e-05,0
al sanabil natural co.,2.2237343615881e-06,7.41244787196034e-07,0
al tibah,1.14203182526816e-06,3.23980659650542e-07,0
al wafra,2.2237343615881e-06,7.41244787196034e-07,0
al waha,1.41283697664911e-05,4.0080481607067e-06,0
al watania,2.2237343615881e-05,7.41244787196034e-06,0
