id,high,mean,low
7days,3.3333703707819e-05,1.1111234569273e-05,0
7days croissant,3.23138319357601e-06,1.077127731192e-06,0
"7days, chipita",8.93584344919097e-06,3.63309161290481e-06,0
"7days, chipita, chipita international, chipita s.a., muchico bakery - chipita",0.000306001882533225,0.000145620172477763,3.99323271354157e-05
"7days, edita food industries",3.07546900855744e-06,1.11612888232543e-06,0
"7days, fine life, pinotuäna",1.6229663727222e-05,6.63497274619896e-06,0
7select,1.01862383919325e-05,3.39541279731083e-06,0
805 beer,2.44718166245208e-05,8.15727220817359e-06,0
88 vape,1.47659232024334e-06,4.92197440081114e-07,0
888 the tarik,0.000112443778110945,3.74812593703148e-05,0
888 white coffee,8.64952139314958e-06,2.88317379771653e-06,0
"9 de oro, molino cañuelas",3.72963289614128e-05,1.59812208346824e-05,0
9 round,9.80067869699977e-06,2.45016967424994e-06,0
99 proof,6.04579367121172e-05,1.71511877197496e-05,0
99 speedmart,1.93509061061784e-06,6.45030203539281e-07,0
999 cr sanjiu,1.68629324639555e-05,5.62097748798516e-06,0
999 food banyuwangi,9.24741457700785e-06,3.08247152566928e-06,0
99cent,5.81648974843682e-05,1.93882991614561e-05,0
? family owned,7.86936848317923e-06,2.62312282772641e-06,0
???,5.43818147211572e-06,1.81272715737191e-06,0
a & j,8.53910197110937e-06,2.84636732370312e-06,0
a (clear) plastic bottle,4.89436332490415e-05,1.63145444163472e-05,0
a chau,5.74982510948625e-06,1.91660836982875e-06,0
a k food & bevarege,1.71511877197496e-06,5.71706257324986e-07,0
a mild,3.47071604659074e-05,1.62788816115898e-05,0
a mild cigarette box,9.86896211415099e-05,3.28965403805033e-05,0
a ming,1.68629324639555e-05,5.62097748798516e-06,0
a one milk products private limited,2.07234749779428e-05,8.20731682294766e-06,0
a p india,3.13399286472064e-07,8.89075989991672e-08,0
a plus supply,2.50836120401338e-05,8.36120401337793e-06,0
a product of victan companies,9.67731945992816e-07,3.87092778397126e-07,0
a r dudh khamar,1.71511877197496e-06,5.71706257324986e-07,0
a s k foods pvt ltd,1.37256427032196e-06,4.57521423440653e-07,0
a satu cigarette box,0.000131586161522013,4.38620538406711e-05,0
a z z,1.77341648686194e-05,5.9113882895398e-06,0
a& p food ltd,3.64819373368003e-06,1.21606457789334e-06,0
a&b breverage,3.948831009548e-06,1.12023574738951e-06,0
a&c,5.36547851125856e-06,1.78849283708619e-06,0
a&p foods limited,6.77412362194971e-06,2.70964944877988e-06,0
a+,6.95921263468251e-07,2.31973754489417e-07,0
a-mount,1.97120723301641e-06,6.57069077672136e-07,0
"a. m. acosta sorveteria - me, rochinha",5.95483684763961e-05,2.31355154879374e-05,0
a. vogel,1.19374715241565e-06,3.97915717471882e-07,0
a. zorbas & sons,2.36777458785924e-05,7.89258195953079e-06,0
"a.k confectionary ltd, bake food international ltd",6.78101316314319e-05,2.76149857322574e-05,0
a1 sports,1.70058386712771e-05,5.66861289042571e-06,0
"a1, amway",3.47960631734126e-07,1.15986877244709e-07,0
a1:aa nutrition a2 axel food,9.40197859416191e-08,2.66722796997502e-08,0
a2 green tea,1.89310279548179e-05,6.31034265160598e-06,0
aa pharmacy,1.93509061061784e-06,6.45030203539281e-07,0
"aachi, aachi group",8.07832214721281e-05,3.63579316372814e-05,3.12328102601662e-06
aaecg-surya nepal pvt. lmtd,4.82634901166978e-06,1.36917702458717e-06,0
aafi,4.4444938277092e-06,1.48149794256973e-06,0
aai mata farsan and wafers,2.09904703264718e-06,6.99682344215726e-07,0
aaiga masale & food product,3.47960631734126e-07,1.15986877244709e-07,0
aanchal dairy products,2.82059357824857e-07,8.00168390992504e-08,0
aareymilk,2.99505815404582e-05,9.98352718015275e-06,0
aarong,2.28630623959275e-05,7.62102079864251e-06,0
aarong dairy,8.09311943218674e-06,2.69770647739558e-06,0
"aarong dairy products, harvey fresh, ljubljanske mlekarne",4.08987053013505e-05,1.58348231721925e-05,0
aarson lozenges factory,3.13399286472064e-07,8.89075989991672e-08,0
aarstiderne aps,5.89464882943142e-05,1.67224080267559e-05,0
"aashirvaad svasti, ashirwad",1.04388189520238e-06,3.47960631734126e-07,0
ab (harpin food ingre corp.ltd.),6.41114684731854e-06,2.13704894910618e-06,0
ab inbev,5.69273464740625e-05,1.42318366185156e-05,0
ab inbev efes,0.000100334448160535,3.34448160535117e-05,0
abadi maju sigaret,2.97287253808993e-05,1.32127668359552e-05,0
abangku hari-hari,2.62055365747398e-06,6.55138414368496e-07,0
abant,5.98614539903756e-06,1.99538179967919e-06,0
"abant su, abant su",0.00334448160535117,0.00133779264214047,0
abbott,1.13372257808514e-05,3.77907526028381e-06,0
abbott grow gold,2.87491255474313e-06,9.58304184914376e-07,0
abbott healthcare solution,3.47960631734126e-07,1.15986877244709e-07,0
abbott laboratories,4.12908704318516e-05,1.65631911724225e-05,1.3064381270903e-06
abc,0.000181630152505604,9.86505622896526e-05,3.32564557474179e-05
abc baterai  baterai hp lem uhu baterai energizer,0.000140820278120049,3.52050695300123e-05,0
abc kecap,4.27433905694775e-05,1.5918276787842e-05,0
abc plastindo,9.05137105643077e-07,3.01712368547692e-07,0
abc president indonesia,1.11649455960991e-05,4.12393169009662e-06,0
abc sealants,6.65127266559729e-07,2.21709088853243e-07,0
"abc, abc plus, santos jaya abadi sidoarjo",8.94381006946127e-05,4.27641120387048e-05,9.39276124052759e-06
"abc, abc president indonesia, abc president indonesia, nu green tea, pt abc president indonesia",8.54133309629687e-05,4.02914908627097e-05,5.35346851713808e-06
"abc, pt heinz abc",8.27431485760804e-05,3.64779349426643e-05,6.20908739058402e-06
"abc, saos abc",3.92027147879991e-05,9.80067869699977e-06,0
abdul monem ltd.,6.86047508789984e-06,2.28682502929995e-06,0
abena a/s,0.000119830350808612,4.23127597040641e-05,0
abhijaya,3.47960631734126e-07,1.15986877244709e-07,0
abhiraj industries,3.47960631734126e-07,1.15986877244709e-07,0
abi fresh,3.24444456460906e-06,1.08148152153635e-06,0
abi-ramia brothers for the commerce sarl,7.86936848317923e-05,2.62312282772641e-05,0
abibnev efes,5.29818868174443e-05,1.32454717043611e-05,0
abimar foods,1.16667962977366e-05,3.88893209924555e-06,0
abk confectionary company,1.63544332780008e-06,5.45147775933361e-07,0
aboniki balm,1.8325926604664e-06,6.10864220155465e-07,0
abraaj,4.66671851909466e-05,1.55557283969822e-05,0
abraj,0.000137676209193911,4.64174275979588e-05,0
abri general traders,4.42001974275485e-06,1.47333991425162e-06,0
absolute asia,9.81047937569677e-06,3.27015979189892e-06,0
"absolute manufacturing, asia brewery inc., unspecified",6.32421493876154e-05,3.76081547722726e-05,1.55868509178396e-05
"absopure, arthur and belle porteus",6.36038256175556e-05,2.51129495980755e-05,0
abul khayer consumer products ltd,8.5755938598748e-07,2.85853128662493e-07,0
abyar,3.46041195812408e-05,1.38168515745592e-05,0
"acadia, waud capital partners",0.000276348076386633,0.000112115233228689,2.56860354238311e-05
acapulcoco,4.0133779264214e-05,1.33779264214047e-05,0
accel gel,0.000133779264214047,4.45930880713489e-05,0
ace brands,3.48989384906209e-06,1.16329794968736e-06,0
ace candeggina p&g,3.10244675233233e-05,8.80126738250308e-06,0
ace cook,6.73254027732724e-05,2.95951201142418e-05,0
ace hardware corporation,2.89839413048215e-05,1.10250250448553e-05,0
"acecook jsc vietnam, hao hao",5.01127536958156e-05,2.0537467971596e-05,0
acecook vietnam,2.17881537807894e-05,7.2627179269298e-06,0
acefood,7.93236075980118e-07,1.98309018995029e-07,0
"acefood, anugra citra, anugrah citra",5.38642968586977e-05,2.42121739105133e-05,3.23138319357601e-07
"acefood, sentral multi rasa",2.35510394274758e-05,1.3013148300164e-05,7.22691160709635e-07
acerbi gervassoni maría mercedes,1.88244743265544e-06,6.27482477551814e-07,0
ach foods,3.57698567417238e-06,1.19232855805746e-06,0
achoura (prc),2.59262139949703e-06,8.64207133165677e-07,0
aci,4.44171535118976e-05,1.49022343390746e-05,0
"aci, itc",1.24429110046924e-05,4.8602852751657e-06,0
acivag,2.41769754603699e-06,8.0589918201233e-07,0
ack,6.54960981047936e-05,1.85804533630621e-05,0
ack food bali,8.89758313876441e-05,2.52413706064239e-05,0
ack group,2.11765073609852e-05,8.60844047340274e-06,0
acl & a foods,5.30168814586711e-06,1.7672293819557e-06,0
acme,1.02907126318498e-05,3.43023754394992e-06,0
acqua amata - casamassima,2.08620050411346e-05,7.66697995752264e-06,0
acqua bonna,0.000138392342290393,4.61307807634644e-05,0
acqua fiordacqua,1.55122337616616e-05,4.40063369125154e-06,0
acqua fresh tootpaste,7.24063027962625e-05,2.41354342654208e-05,0
acqua ginevra,4.65367012849849e-05,1.32019010737546e-05,0
acqua minerale,2.20515270682495e-05,7.35050902274983e-06,0
"acqua minerale, san gemini spa",0.000329931029561268,0.000104024847738545,0
acqua norda,1.55122337616616e-05,4.40063369125154e-06,0
acqua santo stefano,1.55122337616616e-05,4.40063369125154e-06,0
acqua sepinia,1.46473646949686e-05,4.88245489832288e-06,0
acqua sveva,4.54896241209925e-05,1.73913800448013e-05,0
acqua toka,7.32368234748432e-06,2.44122744916144e-06,0
acque minerali italia spa,1.84207775919732e-05,5.2257525083612e-06,0
acs manufacturing corporation,0.00042273494147673,0.000250874805920561,0.000135692284938392
act,1.02907126318498e-05,3.43023754394992e-06,0
act ii popcorn,1.10866793547553e-05,3.69555978491842e-06,0
actavis,3.27480490523968e-05,9.29022668153103e-06,0
actavisâ group ptc,2.81311536898697e-05,9.37705122995655e-06,0
actice pure water,2.59262139949703e-06,8.64207133165677e-07,0
actimed,1.50313780015783e-05,3.75784450039457e-06,0
actimel drink,1.2801843465459e-05,3.20046086636476e-06,0
action synergy,6.76336017260095e-07,2.25445339086698e-07,0
actisept,0.000154360689477746,5.14535631592488e-05,0
activas,5.86751158833539e-06,1.9558371961118e-06,0
active fitness,1.28633907898122e-06,3.64918887654247e-07,0
active flyer (frisbee),6.41114684731854e-06,2.13704894910618e-06,0
active nutrition,9.58479484460394e-06,2.71909073605786e-06,0
active nutrition international,8.02675585284281e-05,2.67558528428094e-05,0
active sparkle,2.3631273364601e-05,7.87709112153367e-06,0
activia,1.88459192308501e-05,8.32318015381056e-06,0
adabi consumer industries,1.10866793547553e-05,3.69555978491842e-06,0
adam sari,8.47896745018607e-05,2.82632248339536e-05,0
"adam sari, enesis, enesis group, sari enesis indah",0.000173430437694487,8.03701660884676e-05,2.03515861205129e-05
adams,0.000104412911465465,4.6602012671654e-05,0
adams & brooks,4.26048612146646e-06,1.42016204048882e-06,0
adani wilmar ltd,6.26798572944127e-07,1.77815197998334e-07,0
adant,9.85603616508203e-06,3.28534538836068e-06,0
adazu,5.6476734232843e-05,1.41191835582107e-05,0
adaå¾u cipsi,4.89436332490415e-05,1.63145444163472e-05,0
adb group,1.56542310684807e-05,6.68174512144886e-06,0
adega homer,4.14605157688162e-06,1.38201719229387e-06,0
adelholzener,3.42380377314507e-06,9.7129185053761e-07,0
adelholzener alpenquellen gmbh,6.64922764123403e-06,2.37559315591612e-06,0
"aden beverage co, yemen",8.36120401337793e-05,2.78706800445931e-05,0
adi karya gemilang,6.60638341797762e-05,2.22823061403771e-05,0
adil yoghourt,3.58337314859054e-06,1.19445771619685e-06,0
"adinath agro, surabhi",6.95921263468251e-07,2.31973754489417e-07,0
aditmaq,2.74888899069959e-05,9.16296330233197e-06,0
adn (mineral water),9.76227063183585e-05,3.25409021061195e-05,0
adocyl,1.14422749149577e-05,3.81409163831923e-06,0
adonis water cyprus,1.82672636887372e-05,8.05835852732831e-06,0
adonko atadue ginger,1.02694230477899e-05,2.91331150291914e-06,0
adonko bitters,2.01585192651303e-05,6.71950642171012e-06,0
adonko company ltd,2.10523172479694e-06,5.97228858098423e-07,0
adorable,3.44538398495507e-06,1.37399666913978e-06,0
adv farma,1.24639066037932e-05,4.15463553459773e-06,0
advance auto's,4.66671851909466e-06,1.55557283969822e-06,0
adw lebensmittel gmbh,1.07023411371237e-05,2.67558528428094e-06,0
adya enterprises,4.16109686513365e-07,1.38703228837788e-07,0
adyaboga pranata industries,1.61829755097637e-05,5.39432516992124e-06,0
adyar anand bhavan sweets and snacks,2.31578148618515e-06,9.98262184208829e-07,0
aegean,2.66050906623892e-06,8.86836355412972e-07,0
aekyung,1.49826389876885e-05,5.20839689633493e-06,0
"aeon co, ltd",9.67545305308921e-06,3.2251510176964e-06,0
aerial,3.10934701907563e-05,1.05960221927202e-05,0
aerobie,2.44718166245208e-05,8.15727220817359e-06,0
aeroguard,6.08087564609304e-06,2.02695854869768e-06,0
af deutchland,6.47319020390549e-05,2.1577300679685e-05,0
afa,3.53769975556276e-06,1.41349460571895e-06,0
afanasy holding company,5.63358367405653e-05,1.95369980984086e-05,0
afbl,4.04655971609337e-07,1.34885323869779e-07,0
afc sushi,0.000111482720178372,2.78706800445931e-05,0
afer,6.65127266559729e-07,2.21709088853243e-07,0
affettata da raspini spa,4.31546013593699e-06,1.438486711979e-06,0
affinity,1.44366112461202e-05,4.81220374870672e-06,0
afg national,1.3650945327964e-05,4.55031510932132e-06,0
afmo,1.14126792438169e-06,3.23763950179203e-07,0
africa beach bar,6.65127266559729e-07,2.21709088853243e-07,0
africa ice,3.41855019286321e-06,1.1395167309544e-06,0
"africafe, africatee and cofees",7.57241118192718e-05,2.52413706064239e-05,0
"african benedictines of hanga, njombe chemchemi",0.00034335712820375,0.000114452376067917,0
african fruit,5.32195200851512e-05,1.77398400283837e-05,0
african pride tea bag,0.000111307031077804,4.40819925060613e-05,0
afriquia,0.000167779133417282,7.19965376346863e-05,0
afriquia gaz,0.000180930972092768,6.03103240309228e-05,0
"afritea ltd, simba chai",4.32634776472031e-05,1.22733269921144e-05,0
afro- lait,5.87628543743942e-07,1.66703132977005e-07,0
afroa premium gin,1.22210046480554e-06,4.07366821601848e-07,0
afroditi,8.22413509512583e-06,2.74137836504194e-06,0
afya,0.000112850710787486,3.20143860390031e-05,0
afya mango,8.67344474426366e-05,4.25672225901697e-05,1.31478392347958e-05
ag barr company,2.71174184217663e-05,9.03913947392208e-06,0
aga,7.82334878444718e-06,2.60778292814906e-06,0
agad company ltd,4.41431441775284e-05,1.47143813925095e-05,0
agad ltd,4.45518961646297e-05,1.48762633675991e-05,0
agana circle,1.01347927434884e-06,2.5336981858721e-07,0
agar swallow,1.45306948820471e-06,4.84356496068236e-07,0
agarwalsweets,3.47960631734126e-07,1.15986877244709e-07,0
agave loco llc,3.9193143812709e-06,1.3064381270903e-06,0
agbara bitters,1.37389226318649e-05,4.87327839918668e-06,0
agd,7.15005591635716e-06,2.59251279796966e-06,0
agelanggeng,3.17294430392047e-06,7.93236075980118e-07,0
agi,1.43745627737156e-06,4.79152092457188e-07,0
agilo indonesia,5.90202636238442e-05,1.96734212079481e-05,0
agios nikolaos water,0.00147157190635452,0.000490523968784838,0
agmark,1.06371432511111e-05,4.26670209806128e-06,0
agraria,4.45188899214798e-06,1.112972248037e-06,0
agri wangi,2.01084384170098e-05,8.55628722161482e-06,0
agri wangi indonesia,5.51749128072379e-05,2.60093596577529e-05,3.23138319357601e-06
agri-pro pack limited,2.44420092961109e-06,8.14733643203696e-07,0
agricultural marketing co.ltd,3.51007200848711e-06,9.95765108790672e-07,0
agrifreda s.a.,0.000125433829191264,4.50669664553945e-05,0
agrifreda î‘î•î’î•,6.65127266559729e-07,2.21709088853243e-07,0
agrim international,9.98352718015275e-06,3.32784239338425e-06,0
agripro,6.65127266559729e-07,2.21709088853243e-07,0
agro dahlia profitamas,1.60214687681493e-05,4.00536719203733e-06,0
agrobest,2.66050906623892e-06,8.86836355412972e-07,0
agrocentro,9.33343703818931e-06,3.11114567939644e-06,0
agrochemicals fitosanitario,6.65127266559729e-07,2.21709088853243e-07,0
agrokor,0.000202631558008588,7.55889974246696e-05,0
agros juice uganda,1.22227418200026e-05,6.11137091000128e-06,0
"agros water, agros water",0.00253623188405797,0.00084726867335563,0
agthia group,4.12898963623601e-06,1.032247409059e-06,0
"agua azul sa, agua azul sa",7.55795503189764e-05,2.63136127881851e-05,0
agua bes,2.41769754603699e-06,8.0589918201233e-07,0
agua cortes,3.58337314859054e-05,1.19445771619685e-05,0
agua cristalina,4.2248336320157e-05,1.1985343636924e-05,0
agua das pedras,6.94242975583747e-06,2.97602510705927e-06,0
agua de la costa,2.41769754603699e-06,8.0589918201233e-07,0
agua de las misiones,2.41769754603699e-06,8.0589918201233e-07,0
agua de manantial los cedros,1.96734212079481e-05,6.55780706931602e-06,0
agua peã±aclara,9.3403951144892e-05,3.56860756849442e-05,0
agua planeta azul s.a,1.74494692453105e-05,5.81648974843682e-06,0
agua springs,3.70086079280662e-05,1.23362026426887e-05,0
agua são martinho,3.48989384906209e-06,1.16329794968736e-06,0
agua vida,1.60946043124407e-05,4.56584519501866e-06,0
aguardiente,7.82334878444718e-06,2.60778292814906e-06,0
agus karsa permana,1.81027421128615e-06,6.03424737095385e-07,0
ah cola,2.65786617643802e-05,8.85955392146005e-06,0
ah grop,1.3115614138632e-05,4.37187137954401e-06,0
ah huat - white coffee,8.64952139314958e-06,2.88317379771653e-06,0
aha,7.08065925457228e-06,2.00869766087157e-06,0
"ahb group, î‘î—î’ group",1.06420362649557e-05,3.54734542165189e-06,0
"aheb, asia health energi beverages, fashion food co.,ltd., torpedo, torpedo",0.000147655935734898,7.90394265208458e-05,2.86350435765811e-05
ahenfie water co,4.39352707783709e-06,1.24639066037932e-06,0
ahinsa pure water system,2.57927612766508e-05,7.31709539763146e-06,0
"ahlan ice, minesota traders ltd",2.48210389149826e-05,8.95788505560945e-06,0
ahmad tea,3.03010790971794e-06,7.57526977429484e-07,0
ahmed,6.86047508789984e-06,2.28682502929995e-06,0
"ai global investments (cyprus) pcc limited, crax, dfm foods, dfm foods",2.94554519141738e-05,1.34716880221124e-05,2.51816409737299e-06
ai kua,6.17442757910985e-06,2.05814252636995e-06,0
ai misi,7.24436448812528e-06,2.41478816270843e-06,0
ai shang,3.16235749456495e-05,1.3086460785302e-05,2.07966241284851e-06
ai si,6.15548761721074e-06,2.05182920573691e-06,0
ai xiao,6.17442757910985e-06,2.05814252636995e-06,0
ai yaya,6.47319020390549e-05,2.1577300679685e-05,0
ai zhi ji,3.70922174345786e-06,1.23640724781929e-06,0
aia,1.10257635341247e-05,3.67525451137491e-06,0
"aica indria, dinea inuria, lem fox",2.15053497551661e-05,9.35651221766798e-06,3.01712368547692e-07
aice,5.7430193162453e-05,2.42348260261053e-05,2.39114978809964e-06
aidis,2.92947293899373e-05,9.76490979664575e-06,0
aim biscuits,1.58318655874612e-05,3.95796639686529e-06,0
"aim tanzania campany ltd, eagle safety gloves, eagleburgmann india pvt ltd",5.19915974234483e-05,2.36401994277227e-05,0
ainsworth pet,0.0020066889632107,0.000668896321070234,0
ainsworth pet nutrition,4.95478756348322e-05,1.2386968908708e-05,0
air canada,3.41855019286321e-06,1.1395167309544e-06,0
"air gangga dewata alami, prisma tirta, prisma tirta",0.000148598354243587,5.50734350737976e-05,1.93254054411087e-06
air jagung ketagih,1.93509061061784e-06,6.45030203539281e-07,0
air madu,8.36120401337793e-06,2.78706800445931e-06,0
air marqo,7.93236075980118e-07,1.98309018995029e-07,0
air mineral,0.000132451973492205,4.89435575576957e-05,0
air mineral ruteng,0.000694438081275483,0.000197003711000137,0
air minum nuri pop mie pop ice ko boy es kopi susu joyo boyo surya mie taro french fried 2000 wafer superstar kapal api better kris bee glico wings komo milkita wafer selamat kul kul jajan miku sari roti hura indomie zylufc es krim magnus jajan ribut sukr,0.00114977854108289,0.000383259513694296,0
"air minum orchid pandaan- jatim, prigen pandaan",0.000126160256629193,4.87091036631663e-05,0
air space,8.37125143721844e-05,2.55990885676043e-05,0
air us,1.10866793547553e-05,3.69555978491842e-06,0
"airatu, melody lestari madani",3.86019564805967e-06,1.44818404804264e-06,0
airon,4.15463553459773e-06,1.38487851153258e-06,0
"airplus, airplus",1.93263182327247e-05,7.515575542454e-06,3.23763950179203e-07
airwaves (wrigley),1.076935042868e-05,3.58978347622666e-06,0
"airways, mars wrigley",2.6225700009687e-05,1.11707584108157e-05,0
aitschler,7.17956695245332e-06,2.39318898415111e-06,0
"aiyara planet, fit me",5.82256970287769e-06,2.32862255085502e-06,0
ajanta pharma ltd.,6.3302490953019e-06,2.1100830317673e-06,0
ajc international,8.59763908830635e-07,2.86587969610212e-07,0
aje,2.67558528428094e-05,8.91861761426979e-06,0
aje (big cola y cifrut),0.000785226116038971,0.000261742038679657,0
aje group,7.02837140751658e-05,2.80596338076073e-05,0
"aje group, cielo",0.000173963213563738,7.16395601162723e-05,4.17317469001898e-06
"aje group, cifrut",6.78904104902103e-05,2.54899109563849e-05,0
ajethai,6.99194760700593e-05,2.33064920233531e-05,0
"ajethai co., ltd.",8.55039972387652e-05,3.06164680164971e-05,0
ajinomoto,9.39586805516717e-06,3.13195601838906e-06,0
"ajinomoto co., inc.",0.000149915714066223,6.13521619968677e-05,1.25210858592613e-05
ajinomoto do brasil industria e comercio de alimentos ltda,1.08657121279842e-05,3.08247152566928e-06,0
ajinomoto philippines corp,1.712191948132e-06,5.70730649377333e-07,0
ajisen,8.60501270673543e-07,2.86833756891181e-07,0
ak foods vellore,1.37256427032196e-06,4.57521423440653e-07,0
ak gida san,6.65127266559729e-07,2.21709088853243e-07,0
ak's water company,1.17160722075656e-05,3.32370842767818e-06,0
"akasha wira international, makarizo",2.66152409026137e-05,9.88050211145374e-06,5.04712579381767e-07
akboriya bread and biscuit factory,5.14535631592488e-06,1.71511877197496e-06,0
aki,6.51099598705614e-07,2.17033199568538e-07,0
"aki, chifles",1.35784566419671e-05,4.56051580392071e-06,0
akij group,1.55792549069595e-05,5.19308496898649e-06,0
akira,2.86669851887243e-05,9.55566172957477e-06,0
akita,1.41565358956663e-05,3.53913397391658e-06,0
akkond,1.2946380407811e-05,4.31546013593699e-06,0
aklilan ice,2.00384662756876e-05,5.68467128388301e-06,0
aknaz koy,6.65127266559729e-07,2.21709088853243e-07,0
akofa water,1.84132391189265e-05,4.60330977973163e-06,0
akogate still water,6.47527900358407e-07,1.61881975089602e-07,0
akosombo ice,8.36817749462345e-06,2.78939249820782e-06,0
akr & sons,4.26512428676199e-06,1.42170809558733e-06,0
aks nivaas sdn bhd,1.93509061061784e-06,6.45030203539281e-07,0
akshara milk products private limited,3.47960631734126e-07,1.15986877244709e-07,0
aktif,1.93509061061784e-06,6.45030203539281e-07,0
akumal srl,1.17901819225071e-06,3.93006064083569e-07,0
akums drugs & pharmaceuticals,8.3221937302673e-07,2.77406457675577e-07,0
akva plast,2.55861980737248e-05,6.3965495184312e-06,0
akvile still,2.11787753373161e-05,5.29469383432903e-06,0
akvilė,7.08065925457228e-06,2.00869766087157e-06,0
"akyudum, akyudum.com",2.66050906623892e-06,8.86836355412972e-07,0
akzonobel,3.87018122123568e-06,1.29006040707856e-06,0
al adwak almaghribia,2.47739378174161e-06,8.25797927247203e-07,0
al ahram beverage company,1.98485555213719e-06,6.61618517379064e-07,0
al capone,6.41114684731854e-06,2.13704894910618e-06,0
"al fakher, al fakher",1.2946380407811e-05,5.38398461049008e-06,0
al faysal industrial group,2.2222469138546e-06,7.40748971284866e-07,0
al halabi,1.46502450850277e-05,4.64806261907711e-06,0
al hamama,3.23659510195275e-05,1.07886503398425e-05,0
"al hani, keo group",1.65529241616198e-05,4.98634497208981e-06,0
al hatim ltd,2.79598766632668e-05,9.31995888775558e-06,0
al hatim traders,0.000115570680121553,4.93668725471983e-05,7.27061218554602e-06
"al hayi sari, comoros",8.36120401337793e-05,2.78706800445931e-05,0
al hijra,2.47739378174161e-06,8.25797927247203e-07,0
al kazzi,5.48339425993621e-05,1.55557283969822e-05,0
al marai,2.2222469138546e-05,7.40748971284866e-06,0
al premium foods,3.71902134348986e-06,1.05504151588365e-06,0
al ramah national general trading and contracting,0.000100001111123457,3.3333703707819e-05,0
al sanabil natural co.,2.2222469138546e-06,7.40748971284866e-07,0
al tibah,1.14126792438169e-06,3.23763950179203e-07,0
al wafra,2.2222469138546e-06,7.40748971284866e-07,0
al waha,1.34734830387004e-05,3.82226469182991e-06,0
al watania,2.2222469138546e-05,7.40748971284866e-06,0
