brand_name,parent_company_name,id,validated
805 beer,805 beer,805 beer,false
88 vape,88 vape,88 vape,false
888 the tarik,888 the tarik,888 the tarik,false
888 white coffee,888 white coffee,888 white coffee,false
9 de oro,"9 de oro, molino cañuelas","9 de oro, molino cañuelas",false
9 round,9 round,9 round,false
911,hart,hart,false
99 proof,99 proof,99 proof,false
99 speedmart,99 speedmart,99 speedmart,false
999/cr sanjiu,999 cr sanjiu,999 cr sanjiu,false
99cent,99cent,99cent,false
99cents only store,number holdings inc,number holdings inc,false
?,suntory,suntory,false
a  c,agrocentro,agrocentro,false
a & j,a & j,a & j,false
a (clear) plastic bottle,a (clear) plastic bottle,a (clear) plastic bottle,false
a bonne,a plus supply,a plus supply,false
a chau,a chau,a chau,false
a k foods,ak foods vellore,ak foods vellore,false
a mild,a mild,a mild,false
a mild cigarette box,a mild cigarette box,a mild cigarette box,false
a one milk,a one milk products private limited,a one milk products private limited,false
a r dudh,a r dudh khamar,a r dudh khamar,false
a satu,karya bina sentausa malang,karya bina sentausa malang,false
a satu cigarette box,a satu cigarette box,a satu cigarette box,false
a z z,a z z,a z z,false
a&c,a&c,a&c,false
a&w,"the coca-cola company, yum! brands",q3295867q668737,false
a+,a+,a+,false
a-1 sportswear,a1 sports,a1 sports,false
a-14,cooperativa arrocera de san salvador ltda,cooperativa arrocera de san salvador ltda,false
a-mount,a-mount,a-mount,false
a-z,a-z,q4646960,false
a. le coq,olvi,q4045735,false
a. m masale,aum gruha udyog,aum gruha udyog,false
a1,"a1, amway","a1, amway",false
a2 green tea,a2 green tea,a2 green tea,false
a2b,adyar anand bhavan sweets and snacks,adyar anand bhavan sweets and snacks,false
a3 fresh o2,cv karunia jaya,cv karunia jaya,false
aa pharmacy,aa pharmacy,aa pharmacy,false
aachi,"aachi, aachi group","aachi, aachi group",false
aafi,aafi,aafi,false
aai mata,aai mata farsan and wafers,aai mata farsan and wafers,false
aaiga masale,aaiga masale & food product,aaiga masale & food product,false
aamras  paper boat,hector beverages,hector beverages,false
aanchal dahi,aanchal dairy products,aanchal dairy products,false
aarey,sheetal arch,sheetal arch,false
aareymilk,aareymilk,aareymilk,false
aarstiderne,aarstiderne aps,aarstiderne aps,false
aavin,tamil nadu co-operative milk producers' federation ltd,tamil nadu co-operative milk producers' federation ltd,false
ab,ab,q11683986,false
ab (harpin food ingre corp.ltd.),ab (harpin food ingre corp.ltd.),ab (harpin food ingre corp.ltd.),false
abangku hari-hari,abangku hari-hari,abangku hari-hari,false
abant,abant,abant,false
abant su,"abant su, abant su","abant su, abant su",false
abbott grow gold,abbott grow gold,abbott grow gold,false
abc alkaline,intercallin,intercallin,false
abc baterai  baterai hp lem uhu baterai energizer,abc baterai  baterai hp lem uhu baterai energizer,abc baterai  baterai hp lem uhu baterai energizer,false
abc chocomalt coffee,santos jaya abadi,santos jaya abadi,false
abc kecap,abc kecap,abc kecap,false
abc kopi mocca,santos jaya abadi,santos jaya abadi,false
abc minuman sari kacang hijau 250ml,kraft heinz,kraft heinz,false
abc mocha,pt santos jaya abadi,pt santos jaya abadi,false
abc plus,"abc, abc plus, santos jaya abadi sidoarjo","abc, abc plus, santos jaya abadi sidoarjo",false
abc sambal,abc,abc,false
abc sambal asli,heinz abc,heinz abc,false
abc sambal terasi,ikafood putramas bandung,ikafood putramas bandung,false
abc sir,belje,belje,false
abc susu,santos jaya abadi,santos jaya abadi,false
abedul,good food s.a.,good food s.a.,false
abena,abena a/s,abena a/s,false
abhijaya,abhijaya,abhijaya,false
abi fresh,abi fresh,abi fresh,false
abk,abk confectionary company,abk confectionary company,false
aboniki balm,aboniki balm,aboniki balm,false
abraaj,abraaj,abraaj,false
abraaj,new technology bottling company,new technology bottling company,false
abraj,abraj,abraj,false
abru,werner access products,werner access products,false
absolut vodka,pernod ricard,q837049,false
absolute,"absolute manufacturing, asia brewery inc., unspecified","absolute manufacturing, asia brewery inc., unspecified",false
absolute asia,absolute asia,absolute asia,false
absopure,"absopure, arthur and belle porteus","absopure, arthur and belle porteus",false
absopure water,arthur and belle porteus,arthur and belle porteus,false
abu garcia,black wax,black wax,false
abyar,abyar,abyar,false
ac food,acefood,acefood,false
acadia,"acadia, waud capital partners","acadia, waud capital partners",false
acapulcoco,acapulcoco,acapulcoco,false
accel gel,accel gel,accel gel,false
acdelco,acdelco,q288170,false
ace (nicotine pouches),smokey dk aps,smokey dk aps,false
ace brands,ace brands,ace brands,false
ace candeggina,fater,q48803503,false
ace candeggina p&g,ace candeggina p&g,ace candeggina p&g,false
ace cook,ace cook,ace cook,false
ace hardware,ace hardware corporation,ace hardware corporation,false
acecook,acecook,q11291550,false
aceite hacendado,sovena,sovena,false
acetaminophen,mcniel consumer healthcare,mcniel consumer healthcare,false
acetylaystein,cty cp dp cá»­u long,cty cp dp cá»­u long,false
achote,paige six (6),paige six (6),false
achoura (prc),achoura (prc),achoura (prc),false
acivag,acivag,acivag,false
acive sparkle,simple life trading co ltd,simple life trading co ltd,false
ack,ack group,ack group,false
ack cups,ack food bali,ack food bali,false
ack sauce,lasallefood indonesia,lasallefood indonesia,false
ack water,ack,ack,false
acl & a foods,acl & a foods,acl & a foods,false
acme juice,acme consumer products ltd.,https://acpl.com.bd/,true
acme water,acme agrovet and beverages ltd,https://www.linkedin.com/company/acplbd/,true
acne cream,drw skincare,drw skincare,false
acqua alisea,norda spa,norda spa,false
acqua alpi cozie,bereacasa,bereacasa,false
acqua amata,acqua amata - casamassima,acqua amata - casamassima,false
acqua bonna,acqua bonna,acqua bonna,false
acqua castellina,castellina spa,castellina spa,false
acqua clivia,todis,todis,false
acqua conad,conad,q639075,false
acqua cristialia,terme di courmayeur s.p.a.,terme di courmayeur s.p.a.,false
acqua fabia,"acqua minerale, san gemini spa","acqua minerale, san gemini spa",false
acqua fiordacqua,acqua fiordacqua,acqua fiordacqua,false
acqua fonte eufelia,sorgente monte bianco spa,sorgente monte bianco spa,false
acqua frasassi,togni spa,togni spa,false
acqua fresh tootpaste,acqua fresh tootpaste,acqua fresh tootpaste,false
acqua gia,togni spa,togni spa,false
acqua ginevra,acqua ginevra,acqua ginevra,false
acqua goccia blu,togni spa,togni spa,false
acqua guizza,acqua minerale,acqua minerale,false
acqua leggera,monticchio gaudianello s.p.a. (gruppo norda),monticchio gaudianello s.p.a. (gruppo norda),false
acqua lete,acqua lete,q3604622,false
acqua lieve,siami spa,siami spa,false
acqua martina,pontevecchio srl,pontevecchio srl,false
acqua nepi,nepi spa,nepi spa,false
acqua neve,spumador spa,spumador spa,false
acqua norda,acqua norda,acqua norda,false
acqua panorama,pam panorama spa,pam panorama spa,false
acqua rocchetta,cogedi spa,cogedi spa,false
acqua s.stefano,sorgenti s.stefano,sorgenti s.stefano,false
acqua saguaro,ponte santa fiore,ponte santa fiore,false
acqua san bernardo,san bernardo spa,san bernardo spa,false
acqua sant'anna,acqua sant'anna,q3604620,false
acqua santa croce,santa croce spa,santa croce spa,false
acqua santo stefano,acqua santo stefano,acqua santo stefano,false
acqua sepinia,acqua sepinia,acqua sepinia,false
acqua sorgesana,lete spa,lete spa,false
acqua sveva,acqua sveva,acqua sveva,false
acqua szentkirã lyi,szentkirã lyi,szentkirã lyi,false
acqua toka,acqua toka,acqua toka,false
act,act,act,false
act ii popcorn,act ii popcorn,act ii popcorn,false
actice pure water,actice pure water,actice pure water,false
actifiber natural sugar control,essens wellness technologies private limited,essens wellness technologies private limited,false
actimed,actimed,actimed,false
actimel drink,actimel drink,actimel drink,false
action,action synergy,action synergy,false
action bitter,intercontinental distillers limited,intercontinental distillers limited,true
action bitters,intercontinental distillers limited,https://www.idlng.com/,true
action-p fertilizer,î’î¹î¿ïï…î»,î’î¹î¿ïï…î»,false
actipro,madhuri oils,madhuri oils,false
actisept,actisept,actisept,false
activ,wiesgart,wiesgart,false
activ o2,b.j. aqua pvt. ltd,b.j. aqua pvt. ltd,false
activa,snf food ltd,snf food ltd,false
activas,activas,activas,false
active,"none ltd, p-e-t active products cc, simple life trading","none ltd, p-e-t active products cc, simple life trading",attempted
active fitness,active fitness,active fitness,false
active flyer (frisbee),active flyer (frisbee),active flyer (frisbee),false
active nutrition,active nutrition,active nutrition,false
active o2,adelholzener,adelholzener,false
active sparkle,active sparkle,active sparkle,false
active sparkle,simple life trading  company,simple life trading  company,false
active wash,grangers,grangers,false
actus,actus,q11282973,false
actyvia,danon dnipro,danon dnipro,false
adabi,adabi consumer industries,adabi consumer industries,false
adam sari,adam sari,adam sari,false
adams,adams,adams,false
adant,adant,adant,false
adazu,adazu,adazu,false
adaå¾u cipsi,adaå¾u cipsi,adaå¾u cipsi,false
add,allied blenders and distillers,allied blenders and distillers,false
adega homer,adega homer,adega homer,false
adelholzener,adelholzener alpenquellen gmbh,adelholzener alpenquellen gmbh,false
adem sari,"adam sari, enesis, enesis group, sari enesis indah","adam sari, enesis, enesis group, sari enesis indah",false
aden,"aden beverage co, yemen","aden beverage co, yemen",false
adidas,adidas ag,q3895,true
adil yoghourt,adil yoghourt,adil yoghourt,false
aditya cement,aditya birla group,q357600,false
adn (mineral water),adn (mineral water),adn (mineral water),false
adoayl,adocyl,adocyl,false
adonis,adonis water cyprus,adonis water cyprus,false
adonko,adonko company ltd,adonko company ltd,false
adonko atadue ginger,adonko atadue ginger,adonko atadue ginger,false
adonko bitters,adonko bitters,adonko bitters,false
adorable,adorable,adorable,false
adrelalina,emsula,emsula,false
adrenaline shoc,dr. pepper snapple group,dr. pepper snapple group,false
adria,adria airways,q223191,false
adv farma,adv farma,adv farma,false
advil,pfizer,q206921,false
adw lebensmittel gmbh,adw lebensmittel gmbh,adw lebensmittel gmbh,false
adya organics,adya enterprises,adya enterprises,false
aerial,aerial,aerial,false
aerobie,aerobie,aerobie,false
aeroguard,aeroguard,aeroguard,false
af deutchland,af deutchland,af deutchland,false
afanasy,afanasy holding company,afanasy holding company,false
afc,afc,q11291513,false
afc sushi,afc sushi,afc sushi,false
afer,afer,afer,false
afia,kevian kenya,https://www.tuko.co.ke/business-economy/449655-kimani-rugendo-meet-billionaire-afia-juice-2-companies-owns/,true
aficionado,central affirmative company inc.,central affirmative company inc.,false
afiya,watercom,q67808808,false
africa beach bar,africa beach bar,africa beach bar,false
africa ice,africa ice,africa ice,false
africafe,"africafe, africatee and cofees","africafe, africatee and cofees",false
african fruiti,african fruit,african fruit,false
african pride,gudrei consumer goods,gudrei consumer goods,false
african pride tea bag,african pride tea bag,african pride tea bag,false
afriquia gaz,afriquia,afriquia,false
afro- lait,afro- lait,afro- lait,false
afroa premium gin,afroa premium gin,afroa premium gin,false
afroditi,afroditi,afroditi,false
afya,oilcom group,http://oilcomgroup.co.tz/,true
afya mango,afya mango,afya mango,false
afya water,watercom ltd,https://www.oilcomtz.com/pages/about-us,true
aga,aga,aga,false
agad,agad company ltd,agad company ltd,false
agar-agar lumba lumba,ethoz,ethoz,false
agarwal,agarwalsweets,agarwalsweets,false
agbara bitters,agbara bitters,agbara bitters,false
agd,agd,agd,false
agelanggeng,agelanggeng,agelanggeng,false
agi,agi,agi,false
agios ermolaos,dianomi nerou agios ermolaos,dianomi nerou agios ermolaos,false
agios nikolaos water,agios nikolaos water,agios nikolaos water,false
agna group,"glina, ivi","glina, ivi",false
agnesia antibacterial powder,apex healthcare ltd,apex healthcare ltd,false
agogo,confiteca,https://confitecaencasa.com/index.php?route=product/category&path=144,true
agraria,agraria,agraria,false
agrochemicals fitosanitario,agrochemicals fitosanitario,agrochemicals fitosanitario,false
agros,photos photiades group,https://photiadesgroup.com/agros/,true
agros water,"agros water, agros water","agros water, agros water",false
agua azul,"agua azul sa, agua azul sa","agua azul sa, agua azul sa",false
agua bes,agua bes,agua bes,false
agua casa cardenas,casa cardenas,casa cardenas,false
agua consum,consum,consum,false
agua cortes,agua cortes,agua cortes,false
agua cristal,cristal,cristal,false
agua cristalina,agua cristalina,agua cristalina,false
agua cuevas,corporaciã³n hijos de rivera,corporaciã³n hijos de rivera,false
agua das pedras,agua das pedras,agua das pedras,false
agua de cevas,aqua de cuevas,aqua de cuevas,false
agua de la costa,agua de la costa,agua de la costa,false
agua de las misiones,agua de las misiones,agua de las misiones,false
agua el pinar,el pinar,el pinar,false
agua envasada mimo's,hielo y agua purificada mimos,hielo y agua purificada mimos,false
agua la serreta,la serreta,la serreta,false
agua peã±aclara,agua peã±aclara,agua peã±aclara,false
agua sierra gredos,aqua doy,aqua doy,false
agua spark,spark,spark,false
agua springs,agua springs,agua springs,false
agua são martinho,agua são martinho,agua são martinho,false
agua vida,agua vida,agua vida,false
aguantadora,cooperativa agrícola mixta de monte carlo,cooperativa agrícola mixta de monte carlo,false
aguardente velho carreiro,stringhi industria e comercio de aguardente ltda,stringhi industria e comercio de aguardente ltda,false
aguardiente,aguardiente,aguardiente,false
aguas la michoacan,la michoacana,la michoacana,false
aguas la michoacana,la michoacana,la michoacana,false
aguas las tarascas,las tarascas,las tarascas,false
ah cola,ah cola,ah cola,false
ah huat - white coffee,ah huat - white coffee,ah huat - white coffee,false
aha,aha,aha,false
ahacc,"kao co., ltd - vietnam","kao co., ltd - vietnam",false
ahenfie,ahenfie water co,ahenfie water co,false
ahh wafer,kaldu sari nabati,kaldu sari nabati,false
ahir,yeni magazacilik,yeni magazacilik,false
ahlan ice,"ahlan ice, minesota traders ltd","ahlan ice, minesota traders ltd",false
ahmad tea,ahmad tea,ahmad tea,false
ahoj brause,katjes fassin gmbh & co. kg,katjes fassin gmbh & co. kg,false
ai si,ai si,ai si,false
ai zhi ji,ai zhi ji,ai zhi ji,false
aibė,aibė,q1022952,false
aice,mengniu dairy,q985475,true
aice coffee,pt aice,pt aice,false
aice miki-miki,alpen food industry,alpen food industry,false
aice mochi,wall's,wall's,false
aigle,aigle,q404391,false
aiguebelle,omnipar - aiguebelle,omnipar - aiguebelle,false
aiken sanitiser wipro unza,wipro unza group,wipro unza group,false
aikido,cty tnhh dd tatra,cty tnhh dd tatra,false
ain atlas,les eaux minã©rales d'oulmã¨s,les eaux minã©rales d'oulmã¨s,false
ain saiss,société des brasseries du maroc,q2924068,false
ain soltane,"eaux minerales al karama, ynna holding - groupe chaabi","eaux minerales al karama, ynna holding - groupe chaabi",false
aini,hubei china tobacco industry co. ltd,hubei china tobacco industry co. ltd,false
ainsworth pet,ainsworth pet,ainsworth pet,false
ainsworth pet nutrition,ainsworth pet nutrition,ainsworth pet nutrition,false
air bar lux,suorin,suorin,false
air canada,air canada,air canada,false
air jagung ketagih,air jagung ketagih,air jagung ketagih,false
air marqo,air marqo,air marqo,false
air max,nike,nike,false
air mineral,le mineral,le mineral,false
air mineral jembercity,tujuh impian bersama,tujuh impian bersama,false
air mineral ruteng,air mineral ruteng,air mineral ruteng,false
air minum kanjuruhan,perumda tirta kanjuruhan,perumda tirta kanjuruhan,false
air minum nuri pop mie pop ice ko boy es kopi susu joyo boyo surya mie taro french fried 2000 wafer superstar kapal api better kris bee glico wings komo milkita wafer selamat kul kul jajan miku sari roti hura indomie zylufc es krim magnus jajan ribut sukr,air minum nuri pop mie pop ice ko boy es kopi susu joyo boyo surya mie taro french fried 2000 wafer superstar kapal api better kris bee glico wings komo milkita wafer selamat kul kul jajan miku sari roti hura indomie zylufc es krim magnus jajan ribut sukr,air minum nuri pop mie pop ice ko boy es kopi susu joyo boyo surya mie taro french fried 2000 wafer superstar kapal api better kris bee glico wings komo milkita wafer selamat kul kul jajan miku sari roti hura indomie zylufc es krim magnus jajan ribut sukr,false
air nagekeo,cv tunggal jaya nagekeo flores,cv tunggal jaya nagekeo flores,false
air plus,storopack,q2352271,false
air space,air space,air space,false
air speed,air-speed inc,q4697618,false
air us,air us,air us,false
airatu,"airatu, melody lestari madani","airatu, melody lestari madani",false
airon,airon,airon,false
airplus,"airplus, airplus","airplus, airplus",false
airspace,air space,air space,false
airspeed,airspeed ltd.,q409101,false
airwave,airwave,q4699058,false
airwaves (wrigley),airwaves (wrigley),airwaves (wrigley),false
airways,"airways, mars wrigley","airways, mars wrigley",false
airwick,reckitt benckiser,reckitt benckiser,false
aitschler,aitschler,aitschler,false
aizon,cv sumber air mutiara,cv sumber air mutiara,false
ajanta pharma ltd.,ajanta pharma ltd.,ajanta pharma ltd.,false
aje (big cola y cifrut),aje (big cola y cifrut),aje (big cola y cifrut),false
aje big,"ajethai co., ltd.","ajethai co., ltd.",false
ajethai,ajethai,ajethai,false
aji ngon,ajinomoto,ajinomoto,false
aji quick,ajinomoto,ajinomoto,false
ajiib,satoria agro (richwell),satoria agro (richwell),false
ajinomoto,ajinomoto,q412826,true
ajinomoto ginisa flavored seasoning mix,ajinomoto philippines corp,ajinomoto philippines corp,false
ajinomoto oyster sauce,ajinomoto philippines corp,ajinomoto philippines corp,false
ak's water,ak's water company,ak's water company,false
akabare,manasha thai food pvt. ltd.,manasha thai food pvt. ltd.,false
akboriya family white bread,akboriya bread and biscuit factory,akboriya bread and biscuit factory,false
ake,"other brand, ake, sumber ayu makanan segar","other brand, ake, sumber ayu makanan segar",false
akira,akira,akira,false
akita (sverige),akita,akita,false
akkond,akkond,akkond,false
aklilan ice,aklilan ice,aklilan ice,false
aknaz koy,aknaz koy,aknaz koy,false
akofa water,akofa water,akofa water,false
akogate,akogate still water,akogate still water,false
akogate still water,akogate group,https://www.instagram.com/akogate/?hl=en,true
akosombo ice,akosombo ice,akosombo ice,false
akshara,akshara milk products private limited,akshara milk products private limited,false
aktif,aktif,aktif,false
aktif maya,dr oetker,dr oetker,false
akualole,akumal srl,akumal srl,false
akums drugs,akums drugs & pharmaceuticals,akums drugs & pharmaceuticals,false
akvile still,akvile still,akvile still,false
akvilė,akvilė,akvilė,false
akyudum,"akyudum, akyudum.com","akyudum, akyudum.com",false
al adwak almaghribia,al adwak almaghribia,al adwak almaghribia,false
al ain,al ramah national general trading and contracting,al ramah national general trading and contracting,false
al boustane,moroccan food processing - groupe el eulj,moroccan food processing - groupe el eulj,false
al capone,al capone,al capone,false
al fakher,"al fakher, al fakher","al fakher, al fakher",false
al faysal,al faysal industrial group,al faysal industrial group,false
al hamama,al hamama,al hamama,false
al hayi,"al hayi sari, comoros","al hayi sari, comoros",false
al hijra,al hijra,al hijra,false
al kazzi,al kazzi,al kazzi,false
al marai,al marai,al marai,false
al premium,al premium foods,al premium foods,false
al qodiri,tujuh impian bersama,tujuh impian bersama,false
al sanabil natural co.,al sanabil natural co.,al sanabil natural co.,false
al tibah,al tibah,al tibah,false
al wafra,al wafra,al wafra,false
al waha,al waha,al waha,false
al watania,al watania,al watania,false
al-rawdatain,al-rawdatain water bottling company,al-rawdatain water bottling company,false
ala deedo,ala deedo,ala deedo,false
alabason water,alabason beverage,alabason beverage,false
alacam,alacam,alacam,false
aladdin,aladdin group,aladdin group,false
aladin,aladinmall,aladinmall,false
alain,alain,alain,false
alam beiji,ud anugerah alam - jembarana,ud anugerah alam - jembarana,false
alam beji,ud. anugerah alam,ud. anugerah alam,false
alambra,petrou bros dairy products,petrou bros dairy products,false
alami,wismilak group,q12524650,false
alami kretek,wismilak group,wismilak group,false
alapson,alapson,alapson,false
alara,alara,alara,false
alaska,alaska milk corporation,q4708565,true
alaska milk corp.,alaska corporation,alaska corporation,false
alaska powdered milk,"alaska, alaska powdered milk","alaska, alaska powdered milk",false
alazanskaya dolina,alazanskaya dolina,alazanskaya dolina,false
alba,akzonobel,q50912,false
albal,albal,albal,false
albane,albane,albane,false
albanese,albanese confector co,albanese confector co,false
albanese gummi bears,albanese candy,albanese candy,false
albani,royal unibrew a/s,royal unibrew a/s,false
albert hazelnut waffer,albert hazelnut waffer,albert hazelnut waffer,false
albert heijn,albert heijn,q1653985,false
alberto's pizza,alberto's pizza,alberto's pizza,false
albión,albión latinoamericana sa,albión latinoamericana sa,false
alcampo,alcampo,alcampo,false
alcatel,tcl communication,q47519819,false
alcoholera de zapopan,alcoholera de zapopan,alcoholera de zapopan,false
aldag,aldag,aldag,false
aldaris,aldaris,q4033686,false
"aldaris premium zelta, as aldaris""""",aldaris,aldaris,false
aldi,aldi,q125054,true
aldi (aqueo spring water),aldi (aqueo spring water),aldi (aqueo spring water),false
aldi aquavale,aldi einkauf gmbh & co. ohg,aldi einkauf gmbh & co. ohg,false
aldi foodie fresh,aldi foodie fresh,aldi foodie fresh,false
aldi snackrite,aldi snackrite,aldi snackrite,false
aldor,aldor,aldor,false
ale wings food,ale wings food,ale wings food,false
alembic,alembic pharmaceuticals ltd,q28451082,false
alenka,ob'edinennye proizvoditeli,ob'edinennye proizvoditeli,false
alete,bwk gmbh unternehmensbeteiligungsgesellschaft,bwk gmbh unternehmensbeteiligungsgesellschaft,false
alete bewusst,dmk group,dmk group,false
"alexx ðšð¾ð½ñœñðº, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð”ñ–ð¼ ðœð°ñ€ð¾ñ‡ð½ð¸ñ… ðšð¾ð½ñœñðºñ–ð² ð¢ð°ð²ñ€ñ–ñ","alexx ðšð¾ð½ñœñðº, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð”ñ–ð¼ ðœð°ñ€ð¾ñ‡ð½ð¸ñ… ðšð¾ð½ñœñðºñ–ð² ð¢ð°ð²ñ€ñ–ñ","alexx ðšð¾ð½ñœñðº, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð”ñ–ð¼ ðœð°ñ€ð¾ñ‡ð½ð¸ñ… ðšð¾ð½ñœñðºñ–ð² ð¢ð°ð²ñ€ñ–ñ",false
alfaisal,alfaisal,alfaisal,false
alfajor cerro azul,cerro azul cordoba,cerro azul cordoba,false
alfajor dietético,ceral alimentos diet,ceral alimentos diet,false
alfamart,alfamart,alfamart,false
alfaysal,alfaisal,alfaisal,false
alfi,alfi,alfi,false
algemarin,germany,germany,false
alham,alham,alham,false
ali baba wafer package,alibaba,alibaba,false
ali mudhish,oman food stuff factory,oman food stuff factory,false
alibaba,alibaba group,q1359568,false
alibaba co.,alibaba co.,alibaba co.,false
alibaba corn chips,"alibaba, alibaba corn chips","alibaba, alibaba corn chips",false
alicafe,"alicafe, alicafe arabia","alicafe, alicafe arabia",false
alice,alvin food,alvin food,false
alice ice,alice ice,alice ice,false
alien,area 51 fireworks,area 51 fireworks,false
alikis greek tavern,alikis greek tavern,alikis greek tavern,false
alimentos maravilla,alimentos maravilla,alimentos maravilla,false
