"","brand_name","parent_company_name","id","sum","country"
"77","20-20 marino","marino food products","",2,"India"
"78","20 mars","20 mars, rnta",", ",92,"Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia"
"79","20 oz cup the seinyard restaurant","seinyard?","",1,"United States of America"
"80","2021-07-11 0:00:00","2021-07-11 0:00:00, 7-11 convenience store, seven & i holdings co., seven and 1 holdings",", , , ",5,"Philippines, United States of America, United States of America, United States of America"
"81","207è½»é—¹é¸³é¸¯å¤¹å¿ƒé¥¼å¹²/qing nao","qing nao","",1,"China"
"82","22 carats - mkb ltd.","22 carats - mkb ltd.","",0,"NA"
"83","24 hours","natura cosméticos s.a.","Q3131210",7,"Honduras"
"84","2crack","roshen","Q2635017",1,"Ukraine"
"85","2t nautico","ypf","",2,"Argentina"
"86","2t sport","bellbry lubricants","",1,"Philippines"
"87","3-in-one","wd-40 company limited","",1,"Mexico"
"88","3-stjernet","atria danmark a/s","",1,"Denmark, Denmark"
"89","3-stjernet stjernehaps","atria danmark a/s","",3,"Denmark"
"90","3-way","johnson & johnson","Q333718",1,"Greece"
"91","3 bit","mondelez international","Q12857502",4,"Czech Republic, Lithuania"
"92","3 cheese spaghetti sauce","ram","Q7288425",2,"Philippines"
"93","3 in 1 gulay","davao king snack inc","",1,"Philippines"
"94","3 klucha","krasniy kluch ltd","",1,"Russian Federation"
"95","3 musketeers","mars, incorporated","Q695087",10,"United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"96","3 shurupa","effes","",1,"Russian Federation"
"97","3#","hubei laogui bait co. ltd","",1,"China"
"98","30 unscented candles","family dollar","Q5433101",8,"United States of America"
"99","32 oz wax paper cup","wendy's","Q550258",1,"United States of America"
"100","33 export","société des brasseries du maroc","Q2924068",1,"Morocco"
"101","360 (salted lemon juice)","360 (salted lemon juice)","",2,"Vietnam"
"102","361","sudamericana de bebidas","",1,"Argentina"
"103","365 days","lenta ltd","",2,"Russian Federation"
"104","3d buggles","3d buggles","",1,"France"
"105","3m","3m","Q159433",14,"United States of America, United States of America, Denmark, Thailand, United States of America, United States of America, France, Thailand, India"
"106","4","aldi","Q125054",1,"Germany"
"107","4 aces cigar","4 aces cigar","",0,"NA"
"108","4 k's","good times, usa","",1,"United States of America"
"109","4 you","incom","",1,"Slovenia"
"110","48 kopeek","nestlé","Q160746",1,"Russian Federation"
"111","4bro","ethno iq gmbh","",11,"Germany, Germany"
"112","4k","4k","",88,"India"
"113","5-hour energy","living essentials","",7,"United States of America, United States of America"
"114","5-star energy drink","multipac","",7,"Ghana, Ghana"
"115","5 alive","the coca-cola company","Q3295867",87,"Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria"
"116","5 gum","mars, incorporated","Q695087",2,"Canada, United States of America"
"117","5 hour energy","living essentials","",13,"Canada, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"118","5 star","mondelez international","Q12857502",122,"India, Bangladesh, Ghana, India, India, India"
"119","51","companhia muller de bebidas","",3,"Brazil, Brazil"
"120","555","555","",2,"Vietnam, Vietnam"
"121","555 sardines","ligo sardines and mackerel","",1,"Philippines"
"122","555é¦™çƒÿ/state express 555","state express 555","",4,"China"
"123","555é¦™çƒÿç›’/state express 555","state express 555","",1,"China"
"124","594 hi pro vit","charoen pokphand","Q611064",1,"Indonesia"
"125","5alive","5alive","",21,"Nigeria"
"126","5star","5star","",1,"Philippines"
"127","5th avenue","5th avenue","",1,"United States of America"
"128","7-11 cups","seven & i holdings co.","Q639447",5,"United States of America"
"129","7-11 ice cube","seven & i holdings co.","Q639447",2,"Hong Kong, Hong Kong"
"130","7-days","chipita","",1,"Slovenia"
"131","7-eleven","charoen pokphand, cp, producer correction: reitan group / seven & i holdings co., producer correction: seven & i holdings co., reitan as, reitan group / seven & i holdings co., seven-eleven co, seven & i holdings co., seven & i holdings co.","Q611064, , , , Q3357065, , , Q639447, ",115,"Canada, Canada, United States of America, United States of America, United States of America, Australia, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, Australia, United States of America, United States of America, United States of America, United States of America, United States of America, Philippines, Philippines, Denmark, Denmark, Denmark, Denmark, Denmark, Korea, United States of America, United States of America, United States of America, United States of America, Korea, Mexico, United States of America, United States of America, United States of America, United States of America, United States of America, Canada, Denmark, Denmark, Denmark, Denmark, Thailand, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, Philippines, Denmark, Denmark, Thailand, Thailand, Thailand, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"132","7-eleven coffee cups","reitan as","Q3357065",610,"Australia"
"133","7-eleven cool springs water","reitan as","Q3357065",37,"Australia"
"134","7-eleven plastic lid","reitan as","Q3357065",1,"United States of America"
"135","7-eleven slurpee cups","reitan as","Q3357065",280,"Australia"
"136","7-eleven strawberry lemon","reitan as","Q3357065",3,"United States of America"
"137","7-eleven styrofoam","reitan as","Q3357065",1,"United States of America"
"138","7-eleven surpee straws","reitan as","Q3357065",526,"Australia"
"139","7-eleven, 7 select","reitan as","Q3357065",1,"United States of America"
"140","7-select","charoen pokphand","Q611064",15,"United States of America, Thailand, Thailand, Thailand, Thailand, Thailand, Thailand, Thailand, Thailand, Thailand"
"141","7-up","pepsico","Q334800",9,"Philippines, United Kingdom of Great Britain & Northern Ireland, Philippines, Philippines"
"142","7 11 plastic bags","7 11 plastic bags","",0,"NA"
"143","7 11 water bottle","7 11 water bottle","",0,"NA"
"144","7 belo","grupo arcor","Q380022",11,"Brazil"
"145","7 days","7days, chipita, chipita international, chipita s.a., muchico bakery - chipita",", , , , ",17,"Croatia, Slovenia, Switzerland, Ukraine, Ukraine, Ukraine, Ukraine, Ukraine, United Kingdom of Great Britain & Northern Ireland, Bulgaria, Ukraine, Malaysia, United States of America, Germany, Latvia, Malaysia, Switzerland, Lithuania, Switzerland"
"146","7 days croissant","mondelez international","Q12857502",3,"Greece"
"147","7 days dessert wrapper","7days","",5,"Cyprus"
"148","7 eleven","reitan as, seven & i holdings co.","Q3357065, Q639447",29,"United States of America, United States of America, Thailand, Thailand, Thailand, Australia, Australia, Australia, Australia, United States of America, United States of America, United States of America, Australia, Australia, Australia, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"149","7 eleven lid","reitan as","Q3357065",1,"United States of America"
"150","7 povos","7 povos food products","",1,"Brazil"
"151","7 select","cp, cp all, seven & i holdings co.",", Q5013767, Q639447",6,"Thailand, Thailand, Thailand, Thailand, United States of America"
"152","7 tea","umbulan tirta makmur sentosa jaya","",5,"Indonesia"
"153","7 up","jab holding company, pepsi - pepsico/spbt, pepsico","Q1691896, , Q334800",32,"Switzerland, Vietnam, Vietnam, Vietnam, United States of America, Ireland, Ireland, Thailand, Thailand, United States of America, Philippines, Thailand, Thailand, United States of America, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, United States of America, United States of America, United States of America"
"154","7 up (mineral water)","pepsico","Q334800",1,"Vietnam"
"155","7 up soda","emsula","",1,"Honduras"
"156","7/11","7-eleven","Q259340",2,"United States of America"
"157","7/eleven","reitan as","Q3357065",1,"Mexico"
"158","70 fiber one","general mills","Q629998",1,"United States of America"
"159","711","seven & i holdings co.","Q639447",9,"United States of America, United States of America"
"160","747","747","",1,"Malaysia"
"161","76","phillips 66","Q1656230",1,"United States of America"
"162","7ana","7ana","",1,"Kuwait"
"163","7days","7days, chipita",", ",4,"Slovenia, Slovenia, Slovenia, Ukraine"
"164","7tea attack rinso cimory squeeze panda extra joss sunlight nissin stick kapal api mr. bread koko krunch kecap abc  leonett insto luwak white coffee oops pop ice mie sedap pop mie ultra milk frishin flag komo alfamart sari roti top coffe kuku bima rexona i","other brand","",244,"Indonesia"
"165","7up","pepsico, pepsico",", Q334800",1765,"Russian Federation, Canada, Portugal, United States of America, Cyprus, Cyprus, Croatia, Austria, Austria, Vietnam, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, United States of America, Philippines, United States of America, Ireland, United States of America, Mexico, Nigeria, Latvia, India, Nigeria, Nigeria, Mexico, Ukraine, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Ukraine, Switzerland, United Kingdom of Great Britain & Northern Ireland, Philippines, Malaysia, Malaysia, Thailand, Lithuania, Bangladesh, Bangladesh, Australia, Malaysia, Malaysia, Nigeria, Nigeria, Portugal, Malaysia, Switzerland, Nigeria, Philippines, El Salvador, India, Cyprus, Switzerland, Switzerland, Germany, Argentina, Argentina, India, Nigeria, Nigeria, Bangladesh, Bangladesh, Bangladesh, Bangladesh, Bangladesh, India, Philippines, Philippines, Philippines, Mexico, India, India, United States of America, Lithuania, Lithuania, Ukraine, United States of America, Nigeria, Kuwait, Kuwait, Bangladesh, Bangladesh, Bangladesh, Bangladesh, Bangladesh, Bangladesh, Bangladesh, Bangladesh, Bangladesh, Mexico, Nigeria"
"166","7up nigeria ltd","pepsico","Q334800",38,"Nigeria, Nigeria"
"167","7up,","7-up","",2,"Hong Kong"
"168","8'o clock iced tea","the coca-cola company","Q3295867",2,"Philippines"
"169","805","duvel moortgat brewery","Q387897",9,"United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"170","805 beer","805 beer","",1,"United States of America"
"171","86","86","",4,"France"
"172","888 the tarik","888 the tarik","",13,"Malaysia"
"173","888 white coffee","888 white coffee","",1,"Malaysia"
"174","8pm whisky","radico khaitan","Q17077257",325,"India"
"175","9 de oro","9 de oro, molino cañuelas",", ",21,"Argentina, Argentina, Argentina, Argentina, Argentina, Argentina"
"176","9 round","9 round","",1,"United States of America"
"177","99","sazerac company","Q7429410",4,"United States of America"
"178","99 brand","sazerac company","Q7429410",1,"United States of America, United States of America"
"179","99 cent store","99 cent store","",0,"NA"
"180","99 proof","99 proof","",1,"United States of America"
"181","99cent","99cent","",2,"United States of America, United States of America"
"182","99cents only store","number holdings inc","",1,"United States of America"
"183","a-mild","altria","Q445007",1,"Indonesia"
"184","a-z","a-z","Q4646960",70,"Nigeria"
"185","å–”å–”/wowo","wowo","",1,"China"
"186","ã–lz","ã–lz","",1,"Austria, Switzerland"
"187","å–œå¤šå¤š/xiduoduo","xiduoduo","",2,"China, China, China"
"188","å–œä¹‹éƒž/strongfood","strongfood","",12,"China, China, China, China, China, China, China, China"
"189","a & j","a & j","",1,"Australia"
"190","a chau","a chau","",4,"Vietnam"
"191","a k foods","ak foods vellore","",1,"India"
"192","a mild","a mild","",0,"Indonesia, Indonesia"
"193","a mild cigarette box","a mild cigarette box","",3,"Indonesia"
"194","a r dudh","a r dudh khamar","",2,"Bangladesh"
"195","a satu","karya bina sentausa malang","",2,"Indonesia, Indonesia"
"196","a satu cigarette box","a satu cigarette box","",4,"Indonesia"
"197","å umi","å umi, å½ito prehrambena industrija d.o.o.",", ",6,"Slovenia, Slovenia, Slovenia, Slovenia"
"198","a&w","the coca-cola company, yum! brands","Q3295867, Q668737",24,"Canada, United States of America, United States of America, United States of America, Malaysia, United States of America, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, United States of America, United States of America, Malaysia, Malaysia, Malaysia, United States of America"
"199","a. le coq","olvi","Q4045735",1,"Lithuania"
"200","a. m masale","aum gruha udyog","",1,"India"
"201","åˆ˜å…°å±±ç™½é…’/liulanshan","liulanshan","",17,"China"
"202","åˆ©ç¾¤é¦™çƒÿ/liqun","liqun","",4,"China, China"
"203","åˆ©ç¾¤é¦™çƒÿ/liqun cigarette","liqun cigarette","",9,"China, China, China, China, China, China, China"
"204","åˆ©ç™¾å®¶/libaijia","li bai jia","",1,"China"
"205","ã_x0081_â§âºãšã£ãºã‚â§â©/sunday","sunday","",1,"India"
"206","å¡‘æ–™è¢‹/plastic beg","plastic beg","",23,"China"
"207","å¦™èš™é…¸å¥¶/miao fu","miao fu","",1,"China"
"208","å¨çœ›å…ˆç”ÿ/mr muscle","mr muscle","Q6929437",1,"China"
"209","å¨ƒå“ˆå“ˆ/wahaha","hangzhou wahaha group","Q1071849",45,"China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China"
"210","å¨ƒä¹³/waru","waru","",1,"China"
"211","å´‚å±±çÿ¿æ³‰æ°´/laoshan","laoshan","",1,"China"
"212","ä¸´æµ·å¸‚æ¡ƒæ¸šæ¸”å…·/fishing gear","fishing gear","",2,"China, China"
"213","ä¸´æµ·æ±ÿå—å¸†ä¸š/jiangnan sail industry","jiangnan sail industry","",2,"China"
"214","å¸¸è®°æžœå¿ƒè„†/chang ji","chang ji","",2,"China"
"215","ä¸€å¶å­é¢è†œ/kans","kans","",1,"China"
"216","ä¸€é¢—çº¢èš¯/red core","red core","",1,"China"
"217","ä¸‡è¾¾/wanda","wanda","",1,"China"
"218","ä¸‰åªæ¾é¼ /3songshu","3songshu","",1,"China, China"
"219","ä¸‰å¾—åˆ©/suntory","suntory","Q1345267",2,"China, China, China"
"220","ä¸½å‹‡ï¼ˆé±¼ä¸¸ï¼‰/li yong","li yong","",1,"China"
"221","ä¸¹å‚è¡¥å¿ƒèœ¶/tian cao","tian cao","",1,"China"
"222","ä¸­å›½åš²é…’/jingjiu","jingjiu","",1,"China"
"223","ä¸­å—æµ·/zhongnanhai cigarette","zhongnanhai cigarette","",1,"China"
"224","ä¸­åž/chunghwa","chunghwa","",1,"China"
"225","ä¸­åž/chunghwa cigarette","chunghwa","",1,"China"
"226","ä¸­æ´²é±¼é¦†é…±æ±é±¼/zhong zhou","zhong zhou","",1,"China"
"227","ä¸­æ€§ç¡…é…®èƒ¶/neutral silicone gel","neutral silicone gel","",1,"China"
"228","ä¸­æ²ƒ/zhongwo","zhongwo","",1,"China"
"229","ä¸­ç›/zhong yan","zhong yan","",2,"China, China, China, China"
"230","ä¸ƒå–œ/7-up","7-up","",1,"China"
"231","ä¸ƒåœ¹ç‹¼/septwolves cigarette","septwolves cigarette","",35,"China, China, China"
"232","ä¸ƒåœ¹ç‹¼é¦™çƒÿ/septwolves cigarette","septwolves cigarette","",15,"China"
"233","ä¸œå®æ‰“ç«æœº/dong bao","dong bao","",5,"China"
"234","å¸œæœ›/xiwang","xiwang","",1,"China"
"235","ä¸œé¹/dong peng te yin","dong peng te yin","",3,"China, China"
"236","ä¸œé¹ç‰¹é¥®/dong peng te yin","dong peng te yin","",2,"China, China"
"237","ä¸šå¥½ä½³/oishi","liwayway holdings company limited","",12,"China, China, China, China, China, China, China"
"238","ä¸šæµ·åžæ˜“åš¨ç‰©è¯ä¸š/hua yi","hua yi","",1,"China"
"239","ä¸šæµ·é¦™çƒÿ/shanghai cigarette","shanghai cigarette","",2,"China, China"
"240","ä¿æµžä¸¸/wanglaoji","wang lao ji","",1,"China"
"241","å¿ƒå¿ƒç›¸å°/hengan","hengan","",4,"China, China"
"242","å¿ƒç›¸å°/hengan","hengan","",6,"China, China, China, China, China, China"
"243","ä¿šè¾¾æµ·é¸¥æµ®æ ‡/jun da","jun da","",1,"China"
"244","å¿μæ…ˆè´/nin-jiom","nin-jiom","",1,"China"
"245","å˜‰ä¹/jiale food","jiale food","",1,"China"
"246","å˜‰æƒ é¥¼å¹²/jiahui","jiahui","",1,"China"
"247","å˜žå®¢é—¨é¸­ç¿…/ga kemen","ga kemen","",1,"China"
"248","å‘¨å°è´±/zhouxiaojian","zhouxiaojian","",1,"China"
"249","å‘³å¥½ç¾ž/mccormick","mccormick & company","Q1915049",1,"China"
"250","å‘³å…¨/weichuan","weichuan","",2,"China, China, China"
"251","å‘³ä¹‹æº/wei zhi yuan","wei zhi yuan","",1,"China"
"252","å‘³åš¨åš›/werdery","werdery","",1,"China"
"253","å‘³ç¾žæ¬£/wei mei xin","wei mei xin","",1,"China"
"254","å‘³é˜³/weiyang","weiyang","",1,"China"
"255","å‘³é“/wei dao","wei dao","",1,"China"
"256","å‘³èšç‰¹/wjtfood","wjtfood","",2,"China"
"257","å‘ƒæ¬¢è¶£/e huanqu","e huanqu","",1,"China"
"258","å’•åš›å’•åš›/guli guli","guli guli","",1,"China"
"259","å’ªå’ªé…¥/mimisu","mimisu","",1,"China"
"260","å’ªåš›/mili","mili","",2,"China, China"
"261","å’œå…¶æ­£/dali foods","fujian dali group","Q15848248",1,"China"
"262","å“ˆå°”å†°çº¢è‚ /harbin","harbin","",1,"China"
"263","å“ˆå°”æ»¨/harbin beer","harbin beer","",1,"China"
"264","å“ˆå°”æ»¨å•¤é…’/harbin beer","harbin beer","",1,"China, China"
"265","å“ˆå•¤/harbin beer","harbin beer","",1,"China"
"266","å“ˆè¾¾/ha da","ha da","",1,"China"
"267","å“é¦™å›­ç³–æžœçº¸/pin xiangyuan","pin xiangyuan","",1,"China"
"268","å››æµ·ç²¾é…¿/si hai","si hai","",1,"China"
"269","å£«åš›æž¶/snickers","snickers","",3,"China, China"
"270","å£¹é›¶æœ/hongta group","hongta group","Q15938385",2,"China"
"271","å¤§ä»šé‡ž/jinmailang","jin mai lang","",1,"China"
"272","å¤§å®/dabao","dabao","",1,"China"
"273","å¤§å…‰æ˜ž/gbv","gbv","",1,"China"
"274","å¤§å‰é—¨/daqianen cigarette","daqianen cigarette","",2,"China, China"
"275","å¤§åžé¦™çƒÿ/dahua cigarette","dahua cigarette","",1,"China"
"276","å¤§äº¨/daheng","daheng","",1,"China"
"277","å¤§ç¢—é¦™/hualong","hualong","",1,"China"
"278","å¤§è¿žæ±½æ°´/dalian","dalian","",2,"China"
"279","å¤©å–”/tenwowfood","tenwowfood","",1,"China, China"
"280","å¤©ä¸½ç‰™è†/meico","meico","Q6715341",1,"China"
"281","å¤©å¤©ä¹/tiantianle","tiantianle","",1,"China"
"282","å¤©å±±é›ª/weiwei","weiwei","",1,"China"
"283","å¤©æºç”ÿç‰©ç§‘æš€/tianyuanshengwu","tianyuanshengwu","",1,"China"
"284","å¤©åœ°ä¸€å·/tiandiyihao","tiandiyihao","",2,"China"
"285","å¤©åºœèš±ç”ÿ/wutongzi","wutongzi","",1,"China"
"286","å¤ªå¹³/taiping","taiping","",1,"China"
"287","å¤šé²œ/duoxian","duoxian","",1,"China"
"288","å¤ÿä¸€å˜´/gouyizui","gouyizui","",2,"China"
"289","å¥¥å¦™/omo","omo","",1,"China, China, China"
"290","å¥¥æž—/ao lin","ao lin","",1,"China"
"291","å¥¥é›ª/aoxue","aoxue","",1,"China"
"292","å¥‡çˆ½/qishuang group","qishuang group","",1,"China"
"293","å¥½ä¸½å‹/orion","orion group","Q55737545",3,"China, China, China"
"294","å¥½åƒç‚¹/dali foods","fujian dali group","Q15848248",5,"China, China, China, China, China"
"295","å¥½ç›šå¤š/haoyiduo","hao yi duo","",3,"China"
"296","å¥½çœ«/haomao cigarette","haomao cigarette","",1,"China"
"297","å€é¾™/bei long","bei long","",1,"China"
"298","a+","a+","",2,"India"
"299","å±ˆè‡£æ°/watsons","ck hutchison holdings","Q19548352",8,"China, China, China, China, China"
"300","å±±å§†/sam","sam","",1,"China"
"301","å»¶ä¸­ç“¶ç›–/yanzhong","yanzhong","",1,"China"
"302","ä»å’œ/ren he","ren he","",2,"China"
"303","ä»šéº¦éƒž/jin mai lang","jin mai lang","",11,"China, China, China, China"
"304","å§šè®°æ‰‘å…‹/yao ji","yao ji","",1,"China"
"305","å® æ³°è®°/chong taiji","chong taiji","",1,"China"
"306","å®‰æ…•å¸œ/yili","yili group","Q1231406",8,"China, China, China"
"307","å®‰çª/angel","angel","",1,"China"
"308","å®‰é²œè¾¾/exfresh","exfresh","",1,"China"
"309","å®ä¸½é¡¾/baoligu","baoligu","",1,"China"
"310","å®å‘/hongfa","hongfa","",1,"China"
"311","å®å³°/bao feng","bao feng","",1,"China"
"312","å®åš›ç´ /baolisu","baolisu","",1,"China"
"313","å®çÿ¿åš›/pocari","pocari","",1,"China"
"314","å®è´å›¾/baobeitu","baobeitu","",1,"China"
"315","å®è¾¾/hongda","hongda","",1,"China"
"316","å°–å«/nongfu spring","nongfu spring","Q10895089",1,"China, China"
"317","å°å®‰æ…°/xiao anwei","xiao anwei","",1,"China"
"318","å°æ ·/haocaitou","haocaitou","",1,"China"
"319","å°æ ·ä¹³é…¸èœ/haocaitou","haocaitou","",1,"China"
"320","å°æ´‹äºº/xiaoyangren","xiao yang ren","",1,"China"
"321","å°æ¬§éªœ/xiao ou yan","xiao ou yan","",1,"China"
"322","å°æ¾é¼ /xiaosongshu","xiaosongshu","",1,"China"
"323","å°ç²¾çμé£ÿå“/xiaojingling","xiaojingling","",1,"China"
"324","å°çž‹å­/xiaowangzi","xiaowangzi","",1,"China"
"325","å°è€æ¿/tao kae noi","tao kae noi","Q7684237",2,"China"
"326","å°éª¨å¤´/xiaogutou","xiaogutou","",1,"China"
"327","å·§ä¹å…¹/yili","yili group","Q1231406",3,"China, China, China"
"328","å…«è¾¾/bada","bada","",1,"China"
"329","å…»ä¹å¤š/yakult","yakult","Q936040",8,"China, China, China, China, China, China, China, China, China, China, China"
"330","å…°è”»lancome","lancome","",1,"China"
"331","å…°èšlaneige","laneige","Q16935511",1,"China"
"332","å…¶è¾‰/qi hui","qi hui","",1,"China"
"333","å…‰æ˜ž/brightdairy","brightdairy","",16,"China, China, China, China, China, China, China, China, China"
"334","å…­ä¸ªæ ¸æ¡ƒ/yang yuan","yang yuan","",2,"China, China, China"
"335","å…­å‘³åœ°é»„ä¸¸/lonch group","lonch group","",1,"China"
"336","å…­ç¥ž/jahwa","jahwa","",1,"China, China"
"337","å…ƒæ°”/genki forest","genki forest","",2,"China"
"338","å† äº‘/guanyun","guanyun","",1,"China"
"339","å† ç”ÿå›­/guan sheng yuan","guan sheng yuan","Q10895147",1,"China"
"340","å† ç›šä¹³/mengniu","mengniu dairy","Q985475",1,"China"
"341","å†ˆæœ¬/okamoto","okamoto","",1,"China"
"342","å†¬ç“œæ±é¥®æ–™/shen hui","shen hui","",1,"China"
"343","å†°åš›åè¶³ç“¶ç›–/master kong","tingyi (cayman islands) holding corporation","",1,"China"
"344","å†°ç³–æ¨æ¢…/hua weiheng","hua weiheng","",1,"China"
"345","å†°çº¢èœ¶/master kong","tingyi (cayman islands) holding corporation","",2,"China, China"
"346","å†°éœ²/coca cola","the coca-cola company","Q3295867",4,"China, China, China, China, China"
"347","å†°éÿµ/bing yun","bing yun","",1,"China"
"348","å†œå¤«å±±æ³‰/nongfu spring","nongfu spring","Q10895089",82,"China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China, China"
"349","å†œå¤«å±±æ³‰ç“¶ç›–/nongfu spring","nongfu spring","Q10895089",1,"China"
"350","å†œå¤«æžœå›­/nongfu spring","nongfu spring","Q10895089",1,"China"
